Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1091,50070395693,M,1,4410.02,13270.61,Higher education,Rented apartment,Self-employed,2023-06-14,2024-01-10,3,3.65,Accepted
1092,83021158609,F,0,11013.84,22350.01,Higher education,Owned house,Manager,2023-06-14,2024-10-06,8,4.19,Accepted
1093,95042617899,M,3,9075.32,5976.36,Incomplete higher education,Owned house,Self-employed,2023-06-14,2024-10-06,0,6.11,Rejected
1094,93102429934,F,3,8191.57,20546.82,Secondary,Living with parents,Self-employed,2023-06-14,2024-09-06,10,6.56,Rejected
1095,81101836082,M,1,6763.06,3686.83,Secondary,Owned house,Self-employed,2023-06-14,2024-04-09,2,4.54,Accepted
1096,88021587556,M,0,10232.89,9724.86,Secondary,Owned house,Manager,2023-06-14,2024-10-06,6,4.17,Accepted
1097,86012339078,F,2,5381.57,7248.71,Incomplete higher education,Living with parents,Laborer,2023-06-14,2024-10-06,1,5.66,Accepted
1098,76012850242,M,1,14273.18,29901.95,Incomplete higher education,Owned house,Self-employed,2023-06-14,2024-03-10,10,3.27,Accepted
1099,79081650404,F,3,4670.12,1404.84,Incomplete higher education,Owned house,Self-employed,2023-06-14,2024-04-09,2,6.76,Rejected
1100,58092346365,M,1,8943.37,26659.37,Secondary,Rented apartment,Self-employed,2023-06-21,2024-07-15,3,4.1,Accepted
1101,01262042691,M,1,6484.39,29405.88,Incomplete higher education,Rented apartment,Manager,2023-06-21,2024-10-13,0,5.54,Accepted
1102,83053074888,F,0,10696.69,10080.37,Higher education,Living with parents,Self-employed,2023-06-21,2023-12-18,0,3.39,Accepted
1103,53120595679,F,2,13053.81,14104.98,Incomplete higher education,Living with parents,Self-employed,2023-06-21,2024-09-13,12,5.79,Accepted
1104,00292607650,F,2,2893.8,2056.53,Secondary,Living with parents,Manager,2023-06-21,2024-12-12,0,7.96,Rejected
1105,62120525756,M,4,10523.07,13633.19,Secondary,Owned house,Self-employed,2023-06-21,2025-06-10,2,3.48,Accepted
1106,96121735540,M,2,10749.97,6836.53,Secondary,Rented apartment,Manager,2023-06-21,2025-05-11,0,4.61,Accepted
1107,51021025108,F,4,13853.11,7227.26,Higher education,Living with parents,Manager,2023-06-21,2024-05-16,8,3.8,Accepted
1108,92111365954,F,4,12556.51,4435.94,Higher education,Owned house,Manager,2023-06-28,2023-12-25,4,4.61,Accepted
1109,77040842959,M,4,6113.69,5147.95,Incomplete higher education,Living with parents,Laborer,2023-06-28,2024-11-19,11,5.61,Accepted
1110,05301317438,F,4,4386.02,24209.57,Secondary,Living with parents,Manager,2023-06-28,2024-07-22,0,7.96,Rejected
1111,88082595400,M,1,3188.29,18462.74,Incomplete higher education,Living with parents,Laborer,2023-06-28,2025-06-17,11,4.0,Accepted
1112,66061235073,F,4,11031.98,18635.17,Higher education,Owned house,Self-employed,2023-06-28,2025-04-18,0,5.07,Accepted
1113,50070395693,M,1,5828.21,3212.86,Higher education,Owned house,Laborer,2023-06-28,2024-06-22,9,3.99,Accepted
1114,89082109314,M,3,7433.03,12073.09,Secondary,Owned house,Manager,2023-06-28,2025-06-17,3,4.11,Accepted
1115,78011925214,M,4,11190.6,8562.83,Higher education,Owned house,Laborer,2023-06-28,2024-12-19,11,3.54,Accepted
1116,85030918954,F,2,2826.59,26968.52,Incomplete higher education,Rented apartment,Manager,2023-06-28,2025-04-18,4,5.61,Accepted
1117,77060855819,F,4,11436.29,13047.62,Secondary,Living with parents,Manager,2023-06-28,2024-07-22,6,5.18,Accepted
1118,84101313184,F,4,3566.1,14519.32,Higher education,Owned house,Laborer,2023-06-28,2025-04-18,10,5.14,Accepted
1119,98021975880,M,0,14493.71,9049.5,Secondary,Living with parents,Laborer,2023-06-28,2024-11-19,0,2.92,Accepted
1120,76100708836,M,1,14477.04,23044.5,Higher education,Living with parents,Self-employed,2023-06-28,2024-03-24,9,3.46,Accepted
1121,71120534958,M,0,9418.86,10187.83,Incomplete higher education,Owned house,Laborer,2023-06-28,2024-05-23,10,2.39,Accepted
1122,79080537026,F,3,9690.88,5066.21,Higher education,Owned house,Laborer,2023-06-28,2025-05-18,6,4.86,Accepted
1123,81121347815,F,3,14663.21,12520.42,Secondary,Rented apartment,Self-employed,2023-07-05,2024-11-26,10,5.64,Accepted
1124,95042916000,F,3,8132.08,17799.46,Higher education,Living with parents,Self-employed,2023-07-05,2024-06-29,0,4.38,Accepted
1125,70031329698,F,4,12977.35,6029.91,Incomplete higher education,Owned house,Laborer,2023-07-05,2024-12-26,0,5.37,Accepted
1126,84101313184,M,0,9467.11,28237.78,Incomplete higher education,Living with parents,Manager,2023-07-05,2024-09-27,1,3.75,Accepted
1127,77112918312,F,4,12982.81,2685.18,Incomplete higher education,Owned house,Self-employed,2023-07-05,2024-08-28,11,6.82,Rejected
1128,96041035283,F,0,10205.07,20718.21,Secondary,Living with parents,Laborer,2023-07-05,2025-01-25,0,5.56,Accepted
1129,94122278250,M,3,3143.99,6037.77,Secondary,Living with parents,Self-employed,2023-07-05,2024-10-27,10,4.54,Accepted
1130,95112700676,F,4,10878.74,16649.22,Higher education,Rented apartment,Manager,2023-07-05,2025-04-25,0,5.59,Accepted
1131,68072309018,M,0,6026.11,29296.0,Incomplete higher education,Living with parents,Laborer,2023-07-05,2024-11-26,0,3.47,Accepted
1132,61060565092,M,0,13413.02,4383.15,Secondary,Owned house,Self-employed,2023-07-05,2025-04-25,11,2.68,Accepted
1133,72072085655,F,0,3692.86,21487.6,Incomplete higher education,Living with parents,Laborer,2023-07-12,2024-03-08,0,4.29,Accepted
1134,50050867998,F,2,7456.24,3183.71,Incomplete higher education,Living with parents,Laborer,2023-07-12,2025-05-02,4,5.18,Accepted
1135,58080499401,F,0,8583.04,24719.13,Higher education,Rented apartment,Self-employed,2023-07-12,2024-11-03,10,4.45,Accepted
1136,81101836082,F,2,11100.84,12786.17,Secondary,Rented apartment,Manager,2023-07-12,2024-05-07,0,5.33,Accepted
1137,94071825436,M,4,8801.18,3795.42,Higher education,Rented apartment,Laborer,2023-07-12,2025-01-02,0,4.7,Accepted
1138,00292607650,F,3,8522.3,19147.45,Secondary,Living with parents,Laborer,2023-07-12,2024-07-06,0,6.56,Rejected
1139,88021587556,M,3,2869.87,4104.72,Higher education,Owned house,Manager,2023-07-12,2025-03-03,2,3.97,Accepted
1140,80103151419,M,2,13164.94,14891.06,Incomplete higher education,Rented apartment,Self-employed,2023-07-12,2025-07-01,0,3.23,Accepted
1141,81102198508,F,2,9748.66,22511.25,Higher education,Owned house,Laborer,2023-07-12,2024-05-07,6,5.07,Accepted
1142,94122278250,M,0,10331.07,13039.0,Higher education,Owned house,Manager,2023-07-12,2025-06-01,10,2.01,Accepted
1143,64031915792,M,0,2677.42,15638.04,Incomplete higher education,Rented apartment,Manager,2023-07-19,2024-03-15,3,3.13,Accepted
1144,73061176979,F,3,12319.12,16905.53,Incomplete higher education,Living with parents,Self-employed,2023-07-19,2024-04-14,0,5.38,Accepted
1145,83021158609,M,3,14708.47,3754.9,Secondary,Rented apartment,Manager,2023-07-19,2025-03-10,7,3.53,Accepted
1146,50061697015,M,4,13052.9,11540.57,Secondary,Rented apartment,Laborer,2023-07-19,2024-08-12,1,4.81,Accepted
1147,93102429934,M,4,9866.2,19908.3,Higher education,Rented apartment,Laborer,2023-07-19,2025-05-09,4,4.2,Accepted
1148,85030918954,F,1,7234.17,1591.82,Higher education,Living with parents,Manager,2023-07-19,2024-08-12,9,4.85,Accepted
1149,60020525840,F,2,10582.98,11893.6,Secondary,Living with parents,Self-employed,2023-07-19,2025-04-09,4,5.93,Accepted
1150,00292607650,F,0,4279.09,10507.62,Secondary,Living with parents,Manager,2023-07-19,2025-04-09,0,7.27,Rejected
1151,79101604399,F,1,10614.91,11919.84,Secondary,Rented apartment,Self-employed,2023-07-19,2024-02-14,5,5.06,Accepted
1152,86122571687,M,0,7885.95,14084.38,Secondary,Living with parents,Manager,2023-07-19,2024-07-13,9,2.86,Accepted
1153,84101313184,F,2,7932.96,6250.71,Higher education,Rented apartment,Manager,2023-07-19,2025-05-09,5,5.49,Accepted
1154,86012339078,M,1,11729.82,13970.43,Secondary,Owned house,Manager,2023-07-19,2025-03-10,11,3.59,Accepted
1155,76012850242,M,2,5730.59,21381.47,Higher education,Owned house,Manager,2023-07-19,2024-05-14,7,3.66,Accepted
1156,51021025108,M,0,5719.42,1699.3,Higher education,Living with parents,Self-employed,2023-07-19,2024-12-10,3,1.56,Accepted
1157,68072309018,M,4,13719.78,17749.66,Secondary,Living with parents,Laborer,2023-07-19,2024-09-11,8,4.07,Accepted
1158,79080537026,M,4,10773.68,25076.77,Higher education,Rented apartment,Self-employed,2023-07-19,2025-03-10,1,3.84,Accepted
1159,64031915792,F,0,9432.52,14137.31,Higher education,Rented apartment,Manager,2023-07-26,2025-04-16,4,3.84,Accepted
1160,05301317438,M,0,7170.43,16655.84,Secondary,Rented apartment,Self-employed,2023-07-26,2024-03-22,0,5.05,Accepted
1161,70052502402,F,3,13058.51,25440.65,Higher education,Living with parents,Self-employed,2023-07-26,2024-09-18,12,5.0,Accepted
1162,93102429934,M,1,2199.81,25759.16,Higher education,Rented apartment,Laborer,2023-07-26,2024-07-20,7,3.61,Accepted
1163,81101836082,F,4,14042.55,11320.06,Higher education,Living with parents,Laborer,2023-07-26,2024-12-17,11,5.36,Accepted
1164,00292607650,M,2,12449.52,16608.02,Higher education,Owned house,Laborer,2023-07-26,2024-01-22,0,3.3,Accepted
1165,98021975880,M,1,10213.92,18783.14,Incomplete higher education,Rented apartment,Laborer,2023-07-26,2024-03-22,0,3.87,Accepted
1166,64031915792,F,4,7137.66,15939.24,Incomplete higher education,Rented apartment,Self-employed,2023-08-02,2024-08-26,11,5.84,Accepted
1167,73061176979,M,2,11572.85,9954.1,Higher education,Owned house,Self-employed,2023-08-02,2025-05-23,9,2.56,Accepted
1168,50032173235,M,1,7063.51,19488.07,Secondary,Rented apartment,Self-employed,2023-08-02,2024-07-27,3,4.48,Accepted
1169,79080537026,M,3,14591.12,16897.96,Incomplete higher education,Owned house,Laborer,2023-08-02,2025-07-22,0,3.51,Accepted
1170,01262042691,F,1,7213.69,11611.07,Incomplete higher education,Living with parents,Manager,2023-08-09,2024-06-04,0,7.59,Rejected
1171,77040842959,F,3,10901.2,26231.76,Higher education,Rented apartment,Self-employed,2023-08-09,2024-09-02,0,5.26,Accepted
1172,61033195523,F,1,6326.07,6463.74,Secondary,Living with parents,Manager,2023-08-09,2024-09-02,12,6.06,Rejected
1173,69040448189,F,2,6793.7,12106.7,Higher education,Rented apartment,Manager,2023-08-09,2024-07-04,3,3.45,Accepted
1174,91071811661,M,1,9362.96,25466.65,Higher education,Rented apartment,Manager,2023-08-09,2024-07-04,11,2.37,Accepted
1175,50061697015,F,3,8017.51,17789.85,Incomplete higher education,Living with parents,Laborer,2023-08-09,2024-07-04,0,6.4,Rejected
1176,80020962697,F,1,13134.77,17129.35,Higher education,Living with parents,Laborer,2023-08-09,2024-04-05,0,4.47,Accepted
1177,70042613246,F,1,9414.69,14661.83,Incomplete higher education,Living with parents,Self-employed,2023-08-09,2024-09-02,0,4.8,Accepted
1178,71021619899,M,3,12421.77,21405.4,Secondary,Living with parents,Laborer,2023-08-09,2024-12-31,4,4.28,Accepted
1179,82111972800,M,3,2916.16,19138.22,Secondary,Rented apartment,Self-employed,2023-08-09,2024-10-02,0,5.52,Accepted
1180,79080537026,M,0,3850.63,23164.02,Incomplete higher education,Rented apartment,Manager,2023-08-09,2024-10-02,1,3.93,Accepted
1181,77040842959,M,0,3131.86,28962.95,Higher education,Owned house,Laborer,2023-08-16,2025-08-05,0,2.74,Accepted
1182,83053074888,F,3,10470.18,25451.99,Incomplete higher education,Owned house,Laborer,2023-08-16,2025-04-07,8,6.95,Rejected
1183,65111035108,M,2,8200.07,24596.58,Incomplete higher education,Owned house,Laborer,2023-08-16,2025-04-07,11,4.25,Accepted
1184,91082329728,F,1,14185.64,28787.41,Secondary,Living with parents,Manager,2023-08-16,2024-07-11,7,6.01,Rejected
1185,67080754345,M,1,5964.74,28077.25,Incomplete higher education,Living with parents,Self-employed,2023-08-16,2025-01-07,12,3.65,Accepted
1186,66041777783,M,2,8458.9,23656.84,Higher education,Living with parents,Self-employed,2023-08-16,2024-02-12,5,3.3,Accepted
1187,60061983802,M,3,6073.03,21871.54,Higher education,Owned house,Self-employed,2023-08-16,2025-04-07,2,2.91,Accepted
1188,93102429934,F,0,13755.15,18030.91,Incomplete higher education,Living with parents,Self-employed,2023-08-16,2024-11-08,12,4.81,Accepted
1189,78011925214,F,3,13768.17,11303.72,Higher education,Rented apartment,Laborer,2023-08-16,2025-07-06,4,4.86,Accepted
1190,96041035283,M,4,10911.75,29039.06,Incomplete higher education,Rented apartment,Self-employed,2023-08-16,2024-09-09,8,4.53,Accepted
1191,71120534958,M,3,4490.96,4860.47,Secondary,Rented apartment,Self-employed,2023-08-16,2025-03-08,9,4.81,Accepted
1192,80020962697,M,1,12570.93,4024.04,Incomplete higher education,Living with parents,Manager,2023-08-23,2024-02-19,0,4.62,Accepted
1193,81121347815,F,0,12643.5,1188.25,Secondary,Rented apartment,Laborer,2023-08-23,2024-03-20,12,3.81,Accepted
1194,89082109314,M,2,5595.69,18215.61,Higher education,Rented apartment,Laborer,2023-08-23,2024-11-15,12,4.01,Accepted
1195,93102429934,F,4,3250.02,19936.71,Secondary,Rented apartment,Laborer,2023-08-23,2024-07-18,11,5.97,Accepted
1196,88021587556,F,1,14955.68,10493.96,Incomplete higher education,Rented apartment,Manager,2023-08-23,2024-05-19,8,4.91,Accepted
1197,62120525756,M,0,13433.44,6078.92,Secondary,Owned house,Manager,2023-08-23,2024-09-16,2,3.02,Accepted
1198,81102198508,F,2,9149.34,9404.41,Secondary,Owned house,Laborer,2023-08-23,2025-05-14,0,5.61,Accepted
1199,68072309018,M,3,12474.88,11688.61,Incomplete higher education,Owned house,Manager,2023-08-23,2025-02-13,2,4.22,Accepted
1200,79080537026,M,0,4396.76,25248.1,Incomplete higher education,Living with parents,Manager,2023-08-23,2025-04-14,11,3.81,Accepted
1201,04290957208,M,0,8887.02,2307.16,Secondary,Living with parents,Manager,2023-08-30,2024-09-23,0,4.84,Accepted
1202,81121347815,M,4,7158.93,16265.96,Secondary,Rented apartment,Laborer,2023-08-30,2025-04-21,2,3.83,Accepted
1203,60020525840,F,4,6489.61,11508.52,Secondary,Rented apartment,Manager,2023-08-30,2025-01-21,7,5.3,Accepted
1204,85063098888,M,2,4411.7,10016.37,Incomplete higher education,Owned house,Laborer,2023-08-30,2024-02-26,6,4.73,Accepted
1205,80103151419,F,3,3290.02,25559.25,Higher education,Rented apartment,Self-employed,2023-08-30,2025-04-21,9,5.17,Accepted
1206,50032173235,F,3,6074.44,22600.79,Higher education,Owned house,Self-employed,2023-08-30,2025-01-21,2,4.57,Accepted
1207,79080537026,M,2,3123.58,14416.84,Higher education,Rented apartment,Manager,2023-08-30,2025-02-20,1,3.07,Accepted
1208,83053074888,F,4,4038.97,18950.74,Incomplete higher education,Owned house,Laborer,2023-09-06,2024-07-02,6,6.91,Rejected
1209,01220644756,M,2,11852.68,7503.51,Incomplete higher education,Living with parents,Laborer,2023-09-06,2024-11-29,0,4.83,Accepted
1210,07220780286,M,3,9257.03,21545.35,Higher education,Rented apartment,Self-employed,2023-09-06,2024-12-29,0,4.94,Accepted
1211,94071825436,F,3,12405.62,3861.34,Incomplete higher education,Rented apartment,Self-employed,2023-09-06,2024-08-01,10,6.43,Rejected
1212,84101313184,F,0,14651.53,15280.66,Secondary,Owned house,Manager,2023-09-06,2024-08-31,0,5.52,Accepted
1213,71021619899,M,1,13142.54,4490.87,Incomplete higher education,Owned house,Manager,2023-09-06,2025-02-27,0,4.21,Accepted
1214,98021975880,F,3,14814.94,14282.37,Higher education,Rented apartment,Self-employed,2023-09-06,2024-10-30,0,4.69,Accepted
1215,71120534958,F,1,14635.91,21560.42,Higher education,Living with parents,Manager,2023-09-06,2025-03-29,3,3.67,Accepted
1216,57090960465,M,0,3762.16,12108.75,Incomplete higher education,Living with parents,Self-employed,2023-09-13,2024-04-10,9,3.89,Accepted
1217,73082670259,F,2,11244.61,22427.76,Incomplete higher education,Owned house,Manager,2023-09-13,2024-10-07,5,5.8,Accepted
1218,67080754345,F,3,12829.81,17990.68,Incomplete higher education,Living with parents,Laborer,2023-09-13,2024-04-10,6,5.95,Accepted
1219,95042617899,M,1,13742.8,11027.73,Higher education,Rented apartment,Laborer,2023-09-13,2024-05-10,0,2.92,Accepted
1220,81101836082,F,1,12763.79,22702.63,Higher education,Rented apartment,Manager,2023-09-13,2024-11-06,1,4.38,Accepted
1221,78011925214,F,1,2554.81,15091.33,Incomplete higher education,Living with parents,Laborer,2023-09-13,2025-09-02,4,6.43,Rejected
1222,85030918954,F,4,5811.53,26318.51,Incomplete higher education,Living with parents,Self-employed,2023-09-13,2025-07-04,9,6.93,Rejected
1223,85063098888,F,1,3992.25,9313.12,Incomplete higher education,Living with parents,Manager,2023-09-13,2025-02-04,11,6.23,Rejected
1224,06290168962,M,3,12951.88,19094.0,Secondary,Owned house,Laborer,2023-09-13,2025-05-05,0,5.65,Accepted
1225,76100708836,F,1,6963.15,6803.5,Incomplete higher education,Owned house,Laborer,2023-09-13,2024-06-09,7,5.56,Accepted
1226,95112524545,F,1,7499.1,18637.39,Higher education,Owned house,Manager,2023-09-13,2024-07-09,0,4.21,Accepted
1227,83053074888,M,2,12881.63,16880.71,Higher education,Rented apartment,Self-employed,2023-09-20,2024-10-14,1,3.46,Accepted
1228,70052502402,M,1,11807.92,14808.93,Higher education,Rented apartment,Self-employed,2023-09-20,2024-05-17,2,1.48,Accepted
1229,60061983802,F,3,5758.78,20382.25,Secondary,Owned house,Self-employed,2023-09-20,2025-01-12,10,5.01,Accepted
1230,83110103745,F,3,11326.35,20538.22,Secondary,Living with parents,Self-employed,2023-09-20,2025-01-12,10,5.97,Accepted
1231,81121347815,F,4,14785.53,8146.97,Incomplete higher education,Owned house,Self-employed,2023-09-20,2025-04-12,10,5.99,Accepted
1232,88021587556,M,1,6201.19,5628.76,Incomplete higher education,Living with parents,Manager,2023-09-20,2024-09-14,0,3.88,Accepted
1233,86122571687,F,2,2124.37,2757.75,Incomplete higher education,Owned house,Self-employed,2023-09-20,2024-03-18,12,5.62,Accepted
1234,96102168500,F,1,4010.79,7697.46,Incomplete higher education,Living with parents,Manager,2023-09-27,2025-09-16,0,6.62,Rejected
1235,69040448189,F,3,9299.48,25091.58,Higher education,Owned house,Laborer,2023-09-27,2024-12-20,0,3.93,Accepted
1236,86090534416,M,0,10846.95,28757.61,Secondary,Owned house,Self-employed,2023-09-27,2025-05-19,0,2.58,Accepted
1237,73082670259,F,1,10554.85,15999.02,Higher education,Owned house,Self-employed,2023-09-27,2025-03-20,5,3.34,Accepted
1238,07220780286,M,4,6503.91,23783.07,Incomplete higher education,Owned house,Laborer,2023-09-27,2024-05-24,0,6.68,Rejected
1239,85063098888,M,4,6851.71,26034.84,Incomplete higher education,Owned house,Manager,2023-09-27,2025-09-16,9,4.0,Accepted
1240,63072324707,M,3,11262.67,9254.09,Higher education,Owned house,Self-employed,2023-09-27,2024-03-25,1,1.74,Accepted
1241,89111295921,M,0,6760.64,28865.75,Higher education,Rented apartment,Laborer,2023-09-27,2025-09-16,12,2.94,Accepted
1242,96041035283,F,0,9607.63,14055.43,Incomplete higher education,Rented apartment,Manager,2023-09-27,2025-09-16,8,5.55,Accepted
1243,55040167816,F,4,12042.29,12779.14,Secondary,Rented apartment,Self-employed,2023-09-27,2024-03-25,12,6.33,Rejected
1244,92111365954,F,3,10964.37,5573.83,Incomplete higher education,Owned house,Laborer,2023-10-04,2024-05-01,0,6.23,Rejected
1245,83053074888,M,0,2565.53,27577.7,Higher education,Living with parents,Laborer,2023-10-04,2025-06-25,0,3.25,Accepted
1246,65111035108,F,1,2265.74,26630.4,Higher education,Living with parents,Laborer,2023-10-04,2025-08-24,0,3.81,Accepted
1247,05301317438,F,0,6367.73,2487.26,Incomplete higher education,Rented apartment,Laborer,2023-10-04,2025-06-25,0,5.57,Accepted
1248,81101836082,M,4,2266.85,4364.87,Higher education,Living with parents,Self-employed,2023-10-04,2025-04-26,2,3.6,Accepted
1249,63072324707,F,4,7998.32,14447.28,Higher education,Living with parents,Self-employed,2023-10-04,2024-12-27,1,5.15,Accepted
1250,77060855819,M,0,14020.33,2863.39,Secondary,Living with parents,Self-employed,2023-10-04,2024-06-30,3,3.44,Accepted
1251,80103151419,F,2,11490.33,28419.09,Higher education,Living with parents,Laborer,2023-10-04,2025-03-27,0,4.71,Accepted
1252,79081650404,F,1,11860.37,2695.69,Secondary,Rented apartment,Self-employed,2023-10-04,2024-08-29,6,4.74,Accepted
1253,84110372781,M,1,9763.6,7372.32,Higher education,Living with parents,Self-employed,2023-10-04,2025-08-24,0,2.61,Accepted
1254,77010583660,F,3,3083.8,27765.03,Secondary,Living with parents,Manager,2023-10-11,2024-10-05,7,6.68,Rejected
1255,61033195523,F,0,10579.73,28925.93,Higher education,Living with parents,Self-employed,2023-10-11,2025-05-03,12,2.89,Accepted
1256,06272506629,M,1,11385.72,17177.03,Higher education,Owned house,Self-employed,2023-10-11,2025-08-01,11,2.89,Accepted
1257,56102785296,F,0,8083.34,18661.1,Secondary,Rented apartment,Manager,2023-10-11,2024-07-07,10,5.69,Accepted
1258,85030918954,F,3,6030.85,29673.06,Higher education,Owned house,Self-employed,2023-10-11,2024-10-05,8,4.92,Accepted
1259,70042613246,F,4,2135.54,9863.54,Higher education,Owned house,Self-employed,2023-10-11,2025-04-03,0,4.24,Accepted
1260,54082266777,M,1,7435.27,14106.37,Secondary,Owned house,Manager,2023-10-11,2024-12-04,2,4.62,Accepted
1261,96121735540,M,2,14274.42,8288.18,Secondary,Rented apartment,Manager,2023-10-11,2025-03-04,0,4.1,Accepted
1262,51021025108,M,2,10675.49,2420.87,Secondary,Owned house,Self-employed,2023-10-11,2025-03-04,9,3.83,Accepted
1263,52051525114,M,0,5937.67,19036.9,Higher education,Living with parents,Laborer,2023-10-11,2024-07-07,4,2.81,Accepted
1264,68072309018,F,4,2194.26,24878.95,Higher education,Owned house,Self-employed,2023-10-11,2024-04-08,0,5.52,Accepted
1265,74112706429,M,0,3589.8,15971.53,Incomplete higher education,Owned house,Laborer,2023-10-18,2025-04-10,11,2.98,Accepted
1266,58092346365,M,3,10274.8,8570.94,Incomplete higher education,Living with parents,Manager,2023-10-18,2025-05-10,6,3.64,Accepted
1267,65111035108,F,3,11900.19,15648.08,Incomplete higher education,Owned house,Self-employed,2023-10-18,2025-06-09,10,6.25,Rejected
1268,88082595400,M,1,5537.01,3949.91,Secondary,Living with parents,Self-employed,2023-10-18,2024-07-14,4,4.32,Accepted
1269,83021158609,F,3,6316.34,20765.51,Incomplete higher education,Rented apartment,Manager,2023-10-18,2025-06-09,12,5.85,Accepted
1270,80020962697,F,1,3140.57,6949.27,Incomplete higher education,Owned house,Self-employed,2023-10-18,2025-02-09,8,4.97,Accepted
1271,93102429934,F,3,10035.81,24534.13,Incomplete higher education,Living with parents,Self-employed,2023-10-18,2025-08-08,2,6.86,Rejected
1272,85030918954,M,3,13235.22,6348.56,Higher education,Owned house,Manager,2023-10-18,2025-06-09,1,3.7,Accepted
1273,70042613246,M,1,3791.72,9208.1,Higher education,Owned house,Manager,2023-10-18,2025-01-10,11,2.38,Accepted
1274,85063098888,M,0,13318.47,8894.65,Incomplete higher education,Living with parents,Manager,2023-10-18,2024-11-11,10,3.93,Accepted
1275,62120525756,F,2,13592.08,29454.05,Secondary,Rented apartment,Laborer,2023-10-18,2025-06-09,12,4.82,Accepted
1276,86122571687,F,3,5287.99,15684.02,Incomplete higher education,Living with parents,Laborer,2023-10-18,2024-12-11,4,5.54,Accepted
1277,81102198508,F,1,2855.79,28833.18,Incomplete higher education,Living with parents,Manager,2023-10-18,2024-05-15,7,5.77,Accepted
1278,76012850242,F,3,14453.2,9402.35,Higher education,Living with parents,Laborer,2023-10-18,2025-06-09,3,3.53,Accepted
1279,06290168962,M,4,10645.29,10402.5,Higher education,Living with parents,Self-employed,2023-10-18,2024-12-11,0,4.46,Accepted
1280,68072309018,M,0,6963.24,29785.76,Secondary,Rented apartment,Self-employed,2023-10-18,2025-08-08,0,3.38,Accepted
1281,95112524545,M,4,13634.06,21503.44,Higher education,Rented apartment,Manager,2023-10-18,2024-09-12,0,4.13,Accepted
1282,96102168500,F,3,6377.75,22785.18,Incomplete higher education,Living with parents,Manager,2023-10-25,2025-04-17,0,6.34,Rejected
1283,61033195523,M,4,9265.0,7402.46,Secondary,Rented apartment,Manager,2023-10-25,2025-09-14,8,4.07,Accepted
1284,69040448189,F,1,9126.93,29626.64,Incomplete higher education,Owned house,Laborer,2023-10-25,2025-04-17,4,5.61,Accepted
1285,73082670259,M,4,4196.57,16850.83,Incomplete higher education,Rented apartment,Manager,2023-10-25,2024-09-19,9,3.71,Accepted
1286,66061235073,F,4,11751.46,8462.94,Higher education,Owned house,Self-employed,2023-10-25,2024-05-22,5,4.52,Accepted
1287,78011925214,M,0,2021.11,2792.96,Incomplete higher education,Owned house,Manager,2023-10-25,2024-10-19,3,3.48,Accepted
1288,54082266777,F,1,8182.2,9519.35,Higher education,Owned house,Self-employed,2023-10-25,2024-05-22,11,3.46,Accepted
1289,95042916000,M,4,6405.52,19208.77,Higher education,Living with parents,Laborer,2023-10-25,2025-01-17,0,4.45,Accepted
1290,82111972800,M,1,3271.46,15938.55,Incomplete higher education,Rented apartment,Manager,2023-10-25,2024-09-19,8,4.54,Accepted
1291,98021975880,M,1,3979.9,13664.4,Secondary,Rented apartment,Manager,2023-10-25,2024-11-18,0,5.21,Accepted
1292,76100708836,F,3,11927.28,26004.26,Higher education,Rented apartment,Manager,2023-10-25,2024-11-18,3,4.69,Accepted
1293,84110372781,F,2,2633.83,3947.92,Secondary,Living with parents,Self-employed,2023-10-25,2025-05-17,6,5.56,Accepted
1294,01262042691,M,3,2666.91,29941.64,Incomplete higher education,Living with parents,Manager,2023-11-01,2025-10-21,0,5.13,Accepted
1295,73082670259,F,0,9663.96,10590.73,Secondary,Rented apartment,Laborer,2023-11-01,2024-10-26,0,4.82,Accepted
1296,67080754345,F,0,3264.44,29940.15,Higher education,Rented apartment,Manager,2023-11-01,2025-09-21,6,4.71,Accepted
1297,91071811661,F,3,9302.4,26941.2,Secondary,Living with parents,Manager,2023-11-01,2024-08-27,8,6.77,Rejected
1298,81101836082,M,3,10949.86,13381.55,Higher education,Owned house,Manager,2023-11-01,2024-10-26,9,3.01,Accepted
1299,53120595679,M,4,6932.01,24522.13,Higher education,Rented apartment,Self-employed,2023-11-01,2024-10-26,4,2.62,Accepted
1300,70031329698,M,0,2960.36,19751.17,Higher education,Living with parents,Self-employed,2023-11-01,2024-08-27,12,1.96,Accepted
1301,96121735540,F,0,8645.94,21116.49,Incomplete higher education,Rented apartment,Laborer,2023-11-01,2024-11-25,0,5.01,Accepted
1302,95112700676,F,1,13820.48,28640.13,Incomplete higher education,Rented apartment,Self-employed,2023-11-01,2024-04-29,0,6.64,Rejected
1303,01262042691,M,1,6413.32,1088.15,Incomplete higher education,Rented apartment,Self-employed,2023-11-08,2025-10-28,0,4.46,Accepted
1304,77010583660,F,2,6264.63,15522.07,Incomplete higher education,Owned house,Manager,2023-11-08,2024-10-03,2,6.64,Rejected
1305,50050867998,F,2,12268.86,17018.89,Higher education,Living with parents,Manager,2023-11-08,2024-08-04,2,4.77,Accepted
