Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1088,74101998368,F,3,3264.11,13570.77,Secondary,Living with parents,Laborer,2023-07-05,2025-01-25,8,5.22,Accepted
1089,70090803442,F,3,8520.19,15829.76,Incomplete higher education,Rented apartment,Laborer,2023-07-05,2025-05-25,3,5.49,Accepted
1090,75122412096,M,2,5952.9,1314.08,Incomplete higher education,Owned house,Laborer,2023-07-05,2024-01-01,5,5.34,Accepted
1091,98060912965,M,4,2041.93,26955.53,Higher education,Owned house,Self-employed,2023-07-05,2025-02-24,0,3.84,Accepted
1092,55040348380,F,2,8630.99,17160.75,Higher education,Living with parents,Laborer,2023-07-05,2024-05-30,2,4.58,Accepted
1093,79110545634,M,1,5485.45,4558.44,Incomplete higher education,Owned house,Manager,2023-07-05,2025-04-25,4,3.33,Accepted
1094,83021144005,M,0,11903.33,4004.28,Secondary,Rented apartment,Self-employed,2023-07-05,2024-01-31,1,3.1,Accepted
1095,80032305962,M,0,8640.44,28455.08,Incomplete higher education,Owned house,Self-employed,2023-07-05,2024-01-01,1,2.73,Accepted
1096,78113028039,F,1,4971.73,22055.71,Secondary,Rented apartment,Manager,2023-07-12,2025-03-03,4,5.56,Accepted
1097,53051302064,F,3,2251.82,19936.82,Secondary,Living with parents,Self-employed,2023-07-12,2024-05-07,5,6.79,Rejected
1098,92050696497,F,3,5840.92,11758.27,Higher education,Rented apartment,Laborer,2023-07-12,2024-03-08,10,5.92,Accepted
1099,91062758698,M,0,14699.43,10196.69,Secondary,Owned house,Laborer,2023-07-12,2025-04-02,7,3.3,Accepted
1100,82092108233,M,3,14638.05,6442.32,Higher education,Owned house,Manager,2023-07-12,2024-07-06,8,2.56,Accepted
1101,62021231186,M,4,5129.13,29666.32,Higher education,Rented apartment,Self-employed,2023-07-12,2024-05-07,6,2.76,Accepted
1102,92101022481,F,1,8579.81,1148.05,Secondary,Living with parents,Manager,2023-07-12,2025-02-01,6,6.99,Rejected
1103,94011272336,M,0,7362.95,22779.02,Secondary,Rented apartment,Self-employed,2023-07-19,2024-10-11,0,4.44,Accepted
1104,67123192424,F,1,13569.98,7627.22,Secondary,Owned house,Self-employed,2023-07-19,2024-03-15,0,5.81,Accepted
1105,80091916620,F,0,11596.51,16241.6,Secondary,Rented apartment,Self-employed,2023-07-19,2024-06-13,10,5.23,Accepted
1106,76122217499,F,2,9046.46,27780.78,Secondary,Owned house,Laborer,2023-07-19,2024-04-14,4,6.0,Rejected
1107,80012535458,F,0,2241.26,14774.27,Secondary,Living with parents,Self-employed,2023-07-19,2025-07-08,9,5.47,Accepted
1108,65112364277,F,3,3682.67,16980.01,Incomplete higher education,Owned house,Laborer,2023-07-19,2024-11-10,4,5.82,Accepted
1109,98091525464,M,4,14561.6,13325.87,Higher education,Owned house,Manager,2023-07-19,2025-05-09,0,4.18,Accepted
1110,73052011954,F,1,14356.47,16578.42,Incomplete higher education,Owned house,Laborer,2023-07-19,2025-06-08,0,5.19,Accepted
1111,98082262187,F,4,2095.71,28713.2,Higher education,Rented apartment,Self-employed,2023-07-19,2024-09-11,0,5.3,Accepted
1112,79081992884,M,2,11235.45,10026.12,Higher education,Owned house,Laborer,2023-07-19,2024-10-11,2,2.81,Accepted
1113,94011272336,F,0,14303.01,7837.06,Secondary,Rented apartment,Manager,2023-07-26,2024-05-21,5,5.38,Accepted
1114,74101998368,F,2,5784.26,1437.5,Higher education,Rented apartment,Laborer,2023-07-26,2025-06-15,0,3.74,Accepted
1115,06262844540,M,1,12205.15,19141.77,Higher education,Rented apartment,Self-employed,2023-07-26,2024-09-18,0,3.13,Accepted
1116,61092776394,F,4,12091.98,11741.94,Higher education,Rented apartment,Manager,2023-07-26,2024-07-20,5,5.31,Accepted
1117,65112364277,F,4,6033.95,12764.28,Incomplete higher education,Living with parents,Laborer,2023-07-26,2024-03-22,0,6.93,Rejected
1118,83071334906,M,2,7308.11,4306.47,Incomplete higher education,Rented apartment,Self-employed,2023-07-26,2025-07-15,0,4.91,Accepted
1119,88030124922,M,0,4308.98,16120.98,Secondary,Living with parents,Self-employed,2023-07-26,2025-03-17,2,4.25,Accepted
1120,81081972696,M,1,9662.09,26077.2,Incomplete higher education,Living with parents,Manager,2023-07-26,2025-02-15,3,3.15,Accepted
1121,99092126544,F,4,7738.7,4785.6,Higher education,Rented apartment,Self-employed,2023-07-26,2025-05-16,0,6.74,Rejected
1122,61070492443,F,2,12712.2,26714.86,Secondary,Living with parents,Laborer,2023-07-26,2025-06-15,5,5.11,Accepted
1123,75061757793,F,2,9366.79,23174.7,Higher education,Owned house,Self-employed,2023-07-26,2024-04-21,0,3.6,Accepted
1124,99071284190,F,1,11303.03,9030.1,Higher education,Owned house,Manager,2023-07-26,2024-03-22,2,5.44,Accepted
1125,53051302064,F,1,3600.34,24338.92,Higher education,Rented apartment,Laborer,2023-08-02,2025-05-23,7,5.18,Accepted
1126,92050696497,M,4,7130.7,19223.52,Higher education,Rented apartment,Laborer,2023-08-02,2025-06-22,7,4.75,Accepted
1127,92122968923,M,2,11296.92,11555.42,Secondary,Living with parents,Manager,2023-08-02,2024-05-28,4,4.96,Accepted
1128,71011487039,F,0,3573.33,28760.52,Secondary,Rented apartment,Laborer,2023-08-02,2025-06-22,6,5.14,Accepted
1129,67123192424,F,2,13882.96,26297.13,Secondary,Rented apartment,Laborer,2023-08-02,2024-09-25,8,5.77,Accepted
1130,73111389322,M,4,8546.33,23723.32,Incomplete higher education,Rented apartment,Manager,2023-08-02,2025-01-23,0,4.17,Accepted
1131,00231928642,F,0,7679.81,6811.63,Incomplete higher education,Rented apartment,Laborer,2023-08-02,2025-04-23,0,7.08,Rejected
1132,80091916620,M,3,11376.54,20846.39,Higher education,Rented apartment,Laborer,2023-08-02,2025-07-22,8,3.97,Accepted
1133,91110616850,F,0,8070.75,6640.09,Higher education,Owned house,Laborer,2023-08-02,2024-02-28,7,5.29,Accepted
1134,60011812323,F,2,14635.92,19695.02,Incomplete higher education,Owned house,Manager,2023-08-02,2025-06-22,5,5.82,Accepted
1135,80042329922,F,0,2791.51,14422.86,Incomplete higher education,Rented apartment,Laborer,2023-08-02,2024-02-28,0,4.79,Accepted
1136,83071334906,F,0,10576.93,15292.62,Higher education,Owned house,Manager,2023-08-02,2024-10-25,10,3.25,Accepted
1137,65121041394,M,2,7414.11,1358.08,Incomplete higher education,Owned house,Manager,2023-08-02,2024-07-27,1,3.81,Accepted
1138,55040348380,F,3,3221.8,29588.04,Incomplete higher education,Owned house,Laborer,2023-08-02,2024-05-28,9,6.52,Rejected
1139,93121790183,F,1,2761.18,19593.56,Secondary,Owned house,Manager,2023-08-02,2024-05-28,1,6.7,Rejected
1140,83021144005,M,3,6825.19,5143.59,Secondary,Living with parents,Self-employed,2023-08-02,2024-07-27,0,3.95,Accepted
1141,66011392612,F,2,9844.08,6420.8,Secondary,Owned house,Self-employed,2023-08-02,2025-03-24,8,5.17,Accepted
1142,81081972696,M,3,9187.71,19152.09,Higher education,Owned house,Manager,2023-08-02,2024-01-29,1,3.4,Accepted
1143,50111470136,F,1,2232.37,5512.95,Incomplete higher education,Living with parents,Manager,2023-08-02,2024-07-27,6,5.97,Accepted
1144,97122259736,F,1,6628.85,15231.48,Higher education,Owned house,Manager,2023-08-02,2025-01-23,0,4.57,Accepted
1145,92122968923,F,1,12859.19,28208.79,Secondary,Living with parents,Self-employed,2023-08-09,2025-03-01,5,5.76,Accepted
1146,70090803442,F,3,2930.42,10499.32,Incomplete higher education,Rented apartment,Self-employed,2023-08-09,2025-04-30,5,5.12,Accepted
1147,90101865790,M,0,12454.1,7592.97,Secondary,Living with parents,Laborer,2023-08-09,2025-07-29,7,4.65,Accepted
1148,75122412096,F,2,2281.57,4279.93,Secondary,Living with parents,Laborer,2023-08-09,2025-07-29,0,5.69,Accepted
1149,82092108233,F,1,13585.17,5429.73,Higher education,Owned house,Laborer,2023-08-09,2024-04-05,9,4.73,Accepted
1150,65120194881,F,4,7005.15,6148.19,Incomplete higher education,Owned house,Manager,2023-08-09,2024-05-05,3,6.0,Rejected
1151,83021144005,F,1,10621.34,5818.7,Incomplete higher education,Owned house,Laborer,2023-08-09,2025-05-30,0,4.69,Accepted
1152,75061757793,F,0,2941.14,10695.2,Incomplete higher education,Owned house,Self-employed,2023-08-09,2024-11-01,1,5.2,Accepted
1153,62100569231,F,3,5470.88,6295.97,Incomplete higher education,Owned house,Laborer,2023-08-09,2024-09-02,8,5.24,Accepted
1154,53122027190,F,4,10072.29,12350.28,Incomplete higher education,Rented apartment,Manager,2023-08-09,2025-03-01,7,5.89,Accepted
1155,93092174395,F,4,4146.65,25648.49,Incomplete higher education,Living with parents,Self-employed,2023-08-16,2024-11-08,3,7.36,Rejected
1156,51102439744,M,2,10781.22,22773.66,Higher education,Owned house,Self-employed,2023-08-16,2024-10-09,4,3.19,Accepted
1157,81030824026,F,2,7709.83,1554.92,Higher education,Owned house,Manager,2023-08-16,2025-01-07,4,4.3,Accepted
1158,50101832748,M,2,2770.97,13960.97,Incomplete higher education,Rented apartment,Manager,2023-08-16,2024-03-13,7,5.32,Accepted
1159,98092648347,M,1,4565.41,10107.71,Incomplete higher education,Rented apartment,Self-employed,2023-08-16,2024-07-11,2,5.16,Accepted
1160,65112364277,M,2,10325.45,3099.27,Higher education,Living with parents,Manager,2023-08-16,2024-05-12,6,3.08,Accepted
1161,65120194881,F,4,13892.02,24718.51,Secondary,Owned house,Laborer,2023-08-16,2024-03-13,1,5.55,Accepted
1162,62021231186,F,2,5468.69,19651.61,Secondary,Living with parents,Manager,2023-08-16,2024-12-08,6,6.09,Rejected
1163,67072585800,F,3,14945.89,17349.97,Secondary,Owned house,Laborer,2023-08-16,2025-02-06,4,4.58,Accepted
1164,75061757793,M,1,14401.81,6543.43,Higher education,Owned house,Self-employed,2023-08-16,2024-03-13,1,1.78,Accepted
1165,99071284190,M,4,9083.24,8474.32,Higher education,Rented apartment,Laborer,2023-08-16,2024-10-09,0,3.93,Accepted
1166,80091916620,F,3,14572.71,14497.86,Incomplete higher education,Owned house,Laborer,2023-08-23,2024-08-17,10,5.67,Accepted
1167,05310373619,F,4,10021.19,1782.3,Secondary,Living with parents,Laborer,2023-08-23,2024-02-19,0,7.77,Rejected
1168,73052011954,F,1,2498.09,9954.0,Higher education,Living with parents,Laborer,2023-08-23,2024-05-19,0,3.78,Accepted
1169,83021144005,F,3,8687.17,22416.47,Higher education,Living with parents,Laborer,2023-08-23,2025-08-12,1,5.19,Accepted
1170,54020265766,F,4,7025.65,5551.86,Incomplete higher education,Rented apartment,Laborer,2023-08-30,2024-02-26,10,6.16,Rejected
1171,93092174395,F,0,8239.48,3956.06,Incomplete higher education,Owned house,Self-employed,2023-08-30,2025-06-20,2,5.57,Accepted
1172,94011272336,F,1,7884.76,3049.88,Higher education,Living with parents,Self-employed,2023-08-30,2024-12-22,0,4.2,Accepted
1173,81030824026,F,3,4078.64,8701.5,Secondary,Owned house,Manager,2023-08-30,2024-08-24,2,6.51,Rejected
1174,92122968923,M,4,7992.79,19433.03,Higher education,Living with parents,Laborer,2023-08-30,2024-08-24,0,4.21,Accepted
1175,06262844540,F,2,10156.63,4583.68,Secondary,Owned house,Laborer,2023-08-30,2025-07-20,0,7.02,Rejected
1176,76122217499,F,2,4469.42,2063.37,Incomplete higher education,Owned house,Manager,2023-08-30,2025-03-22,0,5.76,Accepted
1177,50121361133,M,1,2982.82,21026.21,Secondary,Rented apartment,Self-employed,2023-08-30,2024-08-24,2,3.87,Accepted
1178,60011812323,M,4,11044.06,25954.43,Higher education,Rented apartment,Self-employed,2023-08-30,2024-06-25,9,3.04,Accepted
1179,01290185598,F,1,10603.65,13059.64,Higher education,Living with parents,Laborer,2023-08-30,2024-04-26,0,4.38,Accepted
1180,98060912965,F,1,10787.9,7591.43,Secondary,Living with parents,Laborer,2023-08-30,2024-02-26,0,5.28,Accepted
1181,82092108233,M,0,8178.24,6060.6,Higher education,Living with parents,Self-employed,2023-08-30,2025-04-21,0,3.05,Accepted
1182,73052011954,M,2,8703.79,23585.88,Higher education,Owned house,Manager,2023-08-30,2024-04-26,9,3.06,Accepted
1183,62021231186,F,3,14543.35,19199.56,Incomplete higher education,Owned house,Self-employed,2023-08-30,2025-05-21,4,4.48,Accepted
1184,98082262187,M,0,2594.22,2115.38,Higher education,Rented apartment,Laborer,2023-08-30,2025-08-19,0,4.08,Accepted
1185,89073111382,M,0,4527.4,16633.2,Incomplete higher education,Rented apartment,Manager,2023-08-30,2024-07-25,10,3.91,Accepted
1186,59042330493,F,0,8957.71,7979.77,Higher education,Living with parents,Manager,2023-08-30,2025-08-19,3,3.29,Accepted
1187,60082414274,F,4,4322.88,29708.56,Higher education,Rented apartment,Self-employed,2023-08-30,2024-06-25,1,5.19,Accepted
1188,53051302064,F,0,6766.51,4740.24,Secondary,Rented apartment,Manager,2023-09-06,2024-09-30,8,5.93,Accepted
1189,60080488775,M,3,5986.05,5877.37,Secondary,Living with parents,Laborer,2023-09-06,2025-02-27,2,3.64,Accepted
1190,98092648347,M,4,9103.05,13569.71,Higher education,Rented apartment,Laborer,2023-09-06,2024-09-30,0,4.8,Accepted
1191,90101865790,F,3,3316.86,6726.66,Secondary,Owned house,Laborer,2023-09-06,2024-04-03,7,5.74,Accepted
1192,91110616850,F,1,9734.54,18417.44,Higher education,Rented apartment,Manager,2023-09-06,2024-04-03,10,5.38,Accepted
1193,80012535458,F,0,13725.01,4131.9,Secondary,Owned house,Laborer,2023-09-06,2025-08-26,5,4.46,Accepted
1194,05310373619,F,1,4707.25,8520.0,Incomplete higher education,Rented apartment,Self-employed,2023-09-06,2025-02-27,0,7.43,Rejected
1195,98060912965,F,1,8062.93,12368.9,Incomplete higher education,Rented apartment,Manager,2023-09-06,2024-04-03,0,5.94,Accepted
1196,73052011954,M,2,10715.92,12393.94,Secondary,Owned house,Self-employed,2023-09-06,2024-07-02,9,4.15,Accepted
1197,92101022481,F,1,2617.15,1955.23,Secondary,Living with parents,Manager,2023-09-06,2024-04-03,9,6.98,Rejected
1198,78090708723,M,4,11086.13,15301.02,Higher education,Owned house,Laborer,2023-09-13,2025-02-04,0,2.41,Accepted
1199,93092174395,F,2,11098.82,10770.51,Higher education,Living with parents,Self-employed,2023-09-13,2024-05-10,4,5.43,Accepted
1200,74101998368,F,1,4714.62,1734.17,Secondary,Owned house,Self-employed,2023-09-13,2024-09-07,0,6.6,Rejected
1201,61082195541,M,1,4919.4,26517.62,Secondary,Rented apartment,Laborer,2023-09-13,2024-08-08,1,3.98,Accepted
1202,71101162351,M,1,7215.37,23265.54,Incomplete higher education,Owned house,Manager,2023-09-13,2024-07-09,2,3.28,Accepted
1203,60011812323,F,2,6691.7,6518.4,Higher education,Rented apartment,Self-employed,2023-09-13,2025-04-05,5,5.25,Accepted
1204,71090953451,M,1,5544.39,3169.31,Higher education,Owned house,Manager,2023-09-13,2025-03-06,0,1.83,Accepted
1205,73052011954,F,4,12886.37,6343.21,Secondary,Owned house,Self-employed,2023-09-13,2024-05-10,8,6.04,Rejected
1206,89073111382,F,0,8707.74,14727.43,Secondary,Living with parents,Laborer,2023-09-13,2024-10-07,0,5.61,Accepted
1207,01231891871,F,1,11398.46,6176.27,Incomplete higher education,Living with parents,Manager,2023-09-13,2024-06-09,0,5.75,Accepted
1208,81081972696,M,2,9053.56,7425.13,Incomplete higher education,Living with parents,Self-employed,2023-09-13,2025-07-04,0,5.08,Accepted
1209,61070492443,F,0,3576.34,4325.0,Higher education,Living with parents,Self-employed,2023-09-13,2024-06-09,10,3.62,Accepted
1210,59042330493,M,4,14898.1,6277.37,Higher education,Rented apartment,Self-employed,2023-09-13,2025-06-04,1,1.88,Accepted
1211,72031461720,M,3,10521.43,6175.18,Incomplete higher education,Rented apartment,Laborer,2023-09-20,2024-03-18,7,4.01,Accepted
1212,55040348380,F,1,7273.96,9779.71,Incomplete higher education,Living with parents,Laborer,2023-09-20,2024-11-13,3,5.33,Accepted
1213,97112988623,F,2,8642.6,20430.96,Incomplete higher education,Living with parents,Manager,2023-09-20,2024-03-18,0,7.33,Rejected
1214,59110337123,F,0,6632.54,11502.78,Higher education,Rented apartment,Manager,2023-09-20,2024-08-15,9,2.99,Accepted
1215,67123192424,F,4,7260.66,25582.06,Incomplete higher education,Owned house,Laborer,2023-09-27,2024-04-24,0,5.19,Accepted
1216,73111389322,M,2,5989.41,13118.4,Secondary,Living with parents,Self-employed,2023-09-27,2025-03-20,9,4.75,Accepted
1217,71101162351,M,3,6558.63,17014.71,Higher education,Living with parents,Laborer,2023-09-27,2024-07-23,6,3.54,Accepted
1218,50121361133,M,3,14294.96,15526.49,Higher education,Owned house,Laborer,2023-09-27,2024-09-21,1,3.86,Accepted
1219,60011812323,M,1,14502.89,11650.38,Incomplete higher education,Owned house,Self-employed,2023-09-27,2024-12-20,8,3.75,Accepted
1220,80012535458,M,0,5203.51,16744.7,Secondary,Rented apartment,Self-employed,2023-09-27,2024-12-20,6,2.81,Accepted
1221,93121790183,F,2,10323.73,21346.12,Secondary,Rented apartment,Laborer,2023-09-27,2024-05-24,8,6.26,Rejected
1222,97112988623,M,4,12416.59,29962.82,Incomplete higher education,Rented apartment,Self-employed,2023-09-27,2025-02-18,1,5.55,Accepted
1223,51053048215,F,1,6002.22,8086.87,Secondary,Owned house,Laborer,2023-09-27,2024-06-23,3,4.74,Accepted
1224,50111470136,M,2,3862.18,22166.18,Incomplete higher education,Living with parents,Manager,2023-09-27,2025-08-17,9,4.22,Accepted
1225,75061757793,F,1,6128.0,7832.65,Secondary,Rented apartment,Manager,2023-09-27,2024-05-24,9,5.98,Accepted
1226,97122259736,F,2,7128.79,22802.46,Secondary,Living with parents,Self-employed,2023-09-27,2024-12-20,0,6.71,Rejected
1227,74101998368,M,4,7835.99,13263.27,Higher education,Living with parents,Self-employed,2023-10-04,2024-08-29,0,3.86,Accepted
1228,98092648347,F,3,4639.91,28365.16,Secondary,Rented apartment,Self-employed,2023-10-04,2024-05-31,0,5.87,Accepted
1229,76122217499,M,3,3964.66,22214.86,Incomplete higher education,Living with parents,Manager,2023-10-04,2025-04-26,0,5.06,Accepted
1230,75122412096,M,2,6485.52,14007.37,Higher education,Rented apartment,Manager,2023-10-04,2025-06-25,8,3.24,Accepted
1231,93121790183,F,0,11343.58,7037.43,Secondary,Owned house,Self-employed,2023-10-04,2025-07-25,8,4.81,Accepted
1232,89073111382,F,0,9859.77,24477.56,Incomplete higher education,Owned house,Manager,2023-10-04,2024-09-28,6,5.89,Accepted
1233,61070492443,M,2,5269.32,20755.46,Higher education,Owned house,Laborer,2023-10-04,2025-05-26,9,3.17,Accepted
1234,59042330493,M,4,3271.84,25855.29,Higher education,Living with parents,Laborer,2023-10-04,2025-03-27,4,3.49,Accepted
1235,52021841135,F,0,5411.93,23706.46,Incomplete higher education,Living with parents,Self-employed,2023-10-04,2025-09-23,4,4.7,Accepted
1236,78090708723,F,1,4938.69,5360.12,Higher education,Rented apartment,Self-employed,2023-10-11,2024-04-08,7,3.99,Accepted
1237,94011272336,F,2,4501.21,5334.38,Higher education,Rented apartment,Manager,2023-10-11,2024-09-05,9,5.99,Accepted
1238,51102439744,F,0,8380.56,2766.56,Higher education,Rented apartment,Self-employed,2023-10-11,2025-08-31,5,4.43,Accepted
1239,98092648347,M,2,5177.65,14207.85,Secondary,Owned house,Laborer,2023-10-11,2024-04-08,0,4.06,Accepted
1240,00231928642,F,2,12954.93,24614.04,Higher education,Living with parents,Self-employed,2023-10-11,2024-10-05,0,5.17,Accepted
1241,90101865790,F,4,11492.44,1451.21,Higher education,Rented apartment,Manager,2023-10-11,2025-07-02,6,4.74,Accepted
1242,51112859465,M,4,9417.22,8019.41,Higher education,Owned house,Manager,2023-10-11,2025-03-04,9,4.02,Accepted
1243,01290185598,M,4,4245.48,13597.69,Higher education,Rented apartment,Laborer,2023-10-11,2025-01-03,0,4.7,Accepted
1244,67031423866,M,3,8968.82,2527.15,Higher education,Living with parents,Self-employed,2023-10-11,2025-06-02,9,3.44,Accepted
1245,98082262187,F,3,6183.37,16686.51,Higher education,Living with parents,Laborer,2023-10-11,2024-07-07,0,5.79,Accepted
1246,59110337123,F,1,10009.73,21418.38,Incomplete higher education,Owned house,Self-employed,2023-10-11,2024-06-07,3,4.36,Accepted
1247,97122259736,M,4,11372.65,20114.3,Incomplete higher education,Rented apartment,Self-employed,2023-10-11,2024-06-07,0,5.51,Accepted
1248,54020265766,M,3,3818.75,20341.96,Higher education,Living with parents,Self-employed,2023-10-18,2025-06-09,6,2.85,Accepted
1249,93092174395,M,4,11173.98,6600.18,Incomplete higher education,Rented apartment,Self-employed,2023-10-18,2025-02-09,8,5.02,Accepted
1250,50101832748,F,1,11733.57,9656.64,Secondary,Owned house,Manager,2023-10-18,2025-02-09,10,5.01,Accepted
1251,90101865790,F,1,10079.87,29594.38,Secondary,Living with parents,Laborer,2023-10-18,2024-04-15,8,6.68,Rejected
1252,82071716715,M,1,10811.17,21237.14,Incomplete higher education,Living with parents,Manager,2023-10-18,2025-08-08,0,4.59,Accepted
1253,91110616850,F,4,4325.79,5414.35,Higher education,Owned house,Manager,2023-10-18,2025-09-07,4,5.87,Accepted
1254,05310373619,F,4,7601.37,18662.69,Secondary,Owned house,Laborer,2023-10-18,2025-10-07,0,8.04,Rejected
1255,98060912965,F,3,2473.7,3850.17,Secondary,Living with parents,Laborer,2023-10-18,2024-08-13,0,7.03,Rejected
1256,82092108233,M,2,13938.92,12067.8,Higher education,Owned house,Self-employed,2023-10-18,2024-06-14,9,3.24,Accepted
1257,54020265766,F,0,14874.27,18679.98,Higher education,Owned house,Self-employed,2023-10-25,2024-10-19,2,3.7,Accepted
1258,92122968923,F,4,13784.75,9600.54,Higher education,Rented apartment,Manager,2023-10-25,2025-02-16,0,5.33,Accepted
1259,98092648347,M,4,10548.87,1464.65,Incomplete higher education,Owned house,Self-employed,2023-10-25,2024-07-21,0,4.9,Accepted
1260,70090803442,F,4,8863.84,18454.04,Incomplete higher education,Rented apartment,Laborer,2023-10-25,2025-10-14,2,5.71,Accepted
1261,97100859123,F,3,9934.6,25671.73,Incomplete higher education,Living with parents,Laborer,2023-10-25,2025-02-16,0,7.12,Rejected
1262,01290185598,F,2,10834.32,27063.74,Incomplete higher education,Owned house,Manager,2023-10-25,2024-04-22,0,6.0,Rejected
1263,88030124922,F,4,14518.75,10210.32,Incomplete higher education,Living with parents,Laborer,2023-10-25,2025-01-17,6,5.08,Accepted
1264,93121790183,F,0,9439.48,21974.73,Higher education,Rented apartment,Manager,2023-10-25,2024-09-19,2,4.57,Accepted
1265,04240247825,M,2,6415.98,11362.88,Higher education,Owned house,Self-employed,2023-10-25,2025-02-16,0,3.31,Accepted
1266,66011392612,F,1,5209.51,20604.53,Incomplete higher education,Living with parents,Laborer,2023-10-25,2024-09-19,0,5.96,Accepted
1267,99092126544,M,1,2290.41,6105.64,Secondary,Owned house,Manager,2023-10-25,2025-05-17,1,6.28,Rejected
1268,52021841135,M,4,6068.46,15795.66,Incomplete higher education,Living with parents,Self-employed,2023-10-25,2025-07-16,1,4.11,Accepted
1269,53122027190,M,2,8132.56,10059.28,Secondary,Rented apartment,Manager,2023-10-25,2025-04-17,6,4.43,Accepted
1270,92101022481,F,1,12717.72,6805.76,Secondary,Owned house,Self-employed,2023-10-25,2025-08-15,8,5.03,Accepted
1271,73010632230,M,0,6506.42,9071.46,Secondary,Living with parents,Self-employed,2023-11-01,2024-11-25,0,3.52,Accepted
1272,61082195541,F,0,8067.19,24482.21,Higher education,Owned house,Laborer,2023-11-01,2025-10-21,9,3.29,Accepted
1273,01290185598,M,1,3838.98,6345.26,Higher education,Living with parents,Manager,2023-11-01,2025-02-23,0,4.07,Accepted
1274,79110545634,F,4,4611.53,2667.58,Incomplete higher education,Living with parents,Self-employed,2023-11-01,2025-02-23,7,6.28,Rejected
1275,82102831012,F,1,4322.85,5681.46,Secondary,Owned house,Self-employed,2023-11-01,2024-06-28,7,5.51,Accepted
1276,51053048215,F,1,14721.09,3860.48,Secondary,Living with parents,Self-employed,2023-11-01,2025-02-23,5,5.28,Accepted
1277,64032500339,M,1,13887.31,29042.83,Secondary,Living with parents,Self-employed,2023-11-01,2025-09-21,5,4.25,Accepted
1278,77012405868,F,4,8217.03,2463.45,Incomplete higher education,Owned house,Self-employed,2023-11-01,2024-12-25,2,6.7,Rejected
1279,53122027190,M,1,10789.35,4563.68,Secondary,Rented apartment,Self-employed,2023-11-01,2024-06-28,2,4.15,Accepted
1280,73010632230,F,3,6985.01,18844.75,Secondary,Living with parents,Manager,2023-11-08,2025-05-01,5,5.45,Accepted
1281,60072870633,M,4,12468.04,17403.66,Higher education,Rented apartment,Self-employed,2023-11-08,2025-06-30,6,3.21,Accepted
1282,73111389322,M,4,14660.27,28368.05,Higher education,Rented apartment,Laborer,2023-11-08,2025-04-01,7,3.2,Accepted
1283,90101865790,M,4,4273.22,6777.33,Higher education,Owned house,Manager,2023-11-08,2024-09-03,3,4.27,Accepted
1284,87052731503,F,2,4726.81,29914.33,Incomplete higher education,Rented apartment,Laborer,2023-11-08,2025-10-28,6,6.25,Rejected
1285,91110616850,F,3,7258.69,12886.84,Secondary,Owned house,Self-employed,2023-11-08,2024-12-02,0,7.34,Rejected
1286,80012535458,F,4,12036.53,24281.96,Incomplete higher education,Owned house,Laborer,2023-11-08,2024-07-05,8,5.23,Accepted
1287,05310373619,M,4,9178.15,22889.02,Secondary,Owned house,Manager,2023-11-08,2025-06-30,0,5.86,Accepted
1288,55041728385,F,3,5002.74,19240.17,Higher education,Rented apartment,Self-employed,2023-11-08,2024-07-05,10,5.89,Accepted
1289,65120194881,M,2,8166.46,1005.21,Incomplete higher education,Rented apartment,Self-employed,2023-11-08,2025-07-30,0,3.59,Accepted
1290,67031423866,F,0,3925.22,22645.12,Incomplete higher education,Living with parents,Manager,2023-11-08,2024-08-04,0,4.87,Accepted
1291,52021841135,M,0,3178.0,15091.68,Higher education,Owned house,Self-employed,2023-11-08,2024-11-02,7,2.08,Accepted
1292,54020265766,M,4,5431.72,17842.29,Secondary,Living with parents,Manager,2023-11-15,2024-12-09,1,5.64,Accepted
1293,93092174395,M,0,7728.61,5629.2,Incomplete higher education,Rented apartment,Laborer,2023-11-15,2025-04-08,7,4.1,Accepted
1294,51112859465,F,2,5808.51,3314.2,Higher education,Rented apartment,Self-employed,2023-11-15,2024-11-09,3,4.67,Accepted
1295,65121041394,F,3,13119.65,3103.43,Incomplete higher education,Owned house,Self-employed,2023-11-15,2025-06-07,0,5.56,Accepted
1296,88030124922,F,4,5653.25,17345.61,Higher education,Owned house,Laborer,2023-11-15,2025-04-08,10,4.26,Accepted
1297,75061757793,F,0,11078.76,15934.55,Higher education,Rented apartment,Self-employed,2023-11-15,2025-03-09,0,3.97,Accepted
1298,62100569231,M,2,4998.24,13843.86,Higher education,Rented apartment,Manager,2023-11-15,2024-06-12,4,3.38,Accepted
1299,81122791906,M,0,4356.4,1940.14,Secondary,Rented apartment,Laborer,2023-11-15,2024-05-13,4,3.2,Accepted
1300,51102439744,F,2,6188.92,28502.88,Higher education,Owned house,Self-employed,2023-11-22,2025-07-14,7,5.54,Accepted
1301,58061406897,F,2,7634.15,11347.51,Incomplete higher education,Owned house,Self-employed,2023-11-22,2024-10-17,1,6.69,Rejected
1302,51112859465,M,2,12464.89,22376.11,Secondary,Owned house,Manager,2023-11-22,2024-09-17,2,3.66,Accepted
