Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
608,98021975880,M,1,11961.36,22501.09,Incomplete higher education,Owned house,Laborer,2022-07-20,2023-05-16,0,3.62,Accepted
609,51021025108,F,0,3803.51,16649.56,Higher education,Living with parents,Self-employed,2022-07-20,2023-09-13,8,3.38,Accepted
610,52051525114,M,2,9567.12,1461.33,Incomplete higher education,Owned house,Manager,2022-07-20,2024-07-09,6,4.38,Accepted
611,52081031773,F,0,9299.03,24573.06,Incomplete higher education,Living with parents,Laborer,2022-07-27,2023-10-20,10,4.47,Accepted
612,01220644756,M,4,8011.48,4123.48,Higher education,Owned house,Laborer,2022-07-27,2024-02-17,0,4.59,Accepted
613,00291254955,M,1,4654.46,23113.32,Secondary,Owned house,Manager,2022-07-27,2023-02-22,0,5.91,Accepted
614,71120534958,F,4,13265.16,8177.88,Secondary,Owned house,Manager,2022-07-27,2023-03-24,12,6.54,Rejected
615,79081650404,F,4,2231.82,20810.61,Secondary,Owned house,Manager,2022-07-27,2023-08-21,0,6.97,Rejected
616,61033195523,F,3,2210.78,8319.55,Higher education,Living with parents,Laborer,2022-08-03,2024-02-24,3,3.91,Accepted
617,50050867998,M,1,7709.87,27748.43,Incomplete higher education,Owned house,Laborer,2022-08-03,2023-08-28,10,4.12,Accepted
618,58080499401,F,4,3645.38,18169.71,Secondary,Rented apartment,Self-employed,2022-08-03,2024-01-25,1,6.13,Rejected
619,01220644756,F,4,12110.13,21335.2,Incomplete higher education,Owned house,Laborer,2022-08-03,2023-07-29,2,7.28,Rejected
620,50061697015,M,0,4022.33,14984.28,Higher education,Living with parents,Self-employed,2022-08-03,2024-02-24,1,2.44,Accepted
621,85063098888,M,3,8164.39,27750.37,Incomplete higher education,Rented apartment,Laborer,2022-08-03,2024-06-23,11,4.19,Accepted
622,88021587556,M,3,10031.09,17459.5,Incomplete higher education,Living with parents,Laborer,2022-08-03,2023-08-28,4,4.73,Accepted
623,63072324707,F,0,14079.04,13932.28,Incomplete higher education,Owned house,Laborer,2022-08-03,2023-09-27,0,4.34,Accepted
624,84101313184,F,2,9339.39,18133.76,Higher education,Rented apartment,Self-employed,2022-08-03,2023-07-29,8,4.84,Accepted
625,80103151419,F,1,3815.97,20091.28,Secondary,Owned house,Self-employed,2022-08-03,2023-09-27,11,6.39,Rejected
626,89111295921,F,0,13603.52,27991.19,Incomplete higher education,Rented apartment,Self-employed,2022-08-03,2024-07-23,4,5.18,Accepted
627,81102198508,M,4,12471.99,19318.91,Secondary,Living with parents,Self-employed,2022-08-03,2023-01-30,6,4.97,Accepted
628,51021025108,M,1,10867.72,27419.02,Incomplete higher education,Owned house,Laborer,2022-08-03,2023-11-26,4,5.04,Accepted
629,71120534958,M,0,13272.22,6621.71,Incomplete higher education,Living with parents,Laborer,2022-08-03,2024-04-24,0,3.49,Accepted
630,70052502402,F,4,11735.59,9667.29,Secondary,Owned house,Laborer,2022-08-10,2024-07-30,7,5.29,Accepted
631,66061235073,M,2,13245.39,17065.33,Incomplete higher education,Owned house,Manager,2022-08-10,2023-12-03,9,3.21,Accepted
632,91071811661,M,3,7697.16,22837.43,Secondary,Owned house,Self-employed,2022-08-10,2023-08-05,4,4.56,Accepted
633,83021158609,F,1,14124.57,13983.72,Higher education,Living with parents,Manager,2022-08-10,2023-02-06,8,3.24,Accepted
634,93102429934,M,4,9367.71,14448.12,Incomplete higher education,Living with parents,Self-employed,2022-08-10,2024-04-01,4,5.73,Accepted
635,94071825436,M,0,11554.8,11074.39,Incomplete higher education,Living with parents,Manager,2022-08-10,2023-03-08,7,3.54,Accepted
636,95042916000,F,2,11322.95,2025.23,Incomplete higher education,Owned house,Self-employed,2022-08-10,2023-03-08,10,6.78,Rejected
637,88021587556,M,1,5731.92,23831.2,Secondary,Rented apartment,Laborer,2022-08-10,2024-06-30,0,3.62,Accepted
638,88050310864,M,2,4231.92,6259.84,Incomplete higher education,Living with parents,Manager,2022-08-10,2024-03-02,2,4.45,Accepted
639,70031329698,F,3,13042.56,13866.86,Secondary,Rented apartment,Manager,2022-08-10,2024-02-01,9,4.51,Accepted
640,86012339078,F,4,5545.58,7837.29,Higher education,Living with parents,Laborer,2022-08-10,2023-08-05,1,4.55,Accepted
641,54022872370,F,0,10661.48,2433.79,Incomplete higher education,Owned house,Manager,2022-08-10,2023-11-03,11,5.45,Accepted
642,76012850242,M,2,6216.54,10823.56,Secondary,Living with parents,Manager,2022-08-10,2023-11-03,9,4.38,Accepted
643,54041389193,F,1,2345.55,29662.04,Secondary,Living with parents,Laborer,2022-08-10,2023-06-06,3,5.98,Accepted
644,55040167816,M,0,14408.78,17163.6,Secondary,Owned house,Self-employed,2022-08-10,2023-02-06,0,2.87,Accepted
645,65111035108,M,3,6497.4,10135.69,Incomplete higher education,Rented apartment,Manager,2022-08-17,2023-05-14,1,4.74,Accepted
646,56102785296,M,4,3374.54,15241.68,Secondary,Rented apartment,Self-employed,2022-08-17,2023-04-14,4,5.53,Accepted
647,58080499401,F,1,13315.6,24403.25,Higher education,Owned house,Self-employed,2022-08-17,2023-03-15,1,3.58,Accepted
648,70042613246,M,3,12293.01,22839.07,Secondary,Rented apartment,Laborer,2022-08-17,2024-05-08,0,3.31,Accepted
649,53120595679,M,3,3915.74,2635.52,Higher education,Rented apartment,Self-employed,2022-08-17,2024-04-08,5,2.96,Accepted
650,00291254955,M,3,10043.2,10793.98,Higher education,Living with parents,Laborer,2022-08-17,2023-04-14,0,3.23,Accepted
651,83121579308,F,0,7590.69,3739.39,Incomplete higher education,Living with parents,Laborer,2022-08-17,2023-07-13,1,4.4,Accepted
652,95112700676,F,1,12554.37,24084.1,Higher education,Rented apartment,Laborer,2022-08-17,2023-04-14,11,3.85,Accepted
653,79081650404,F,4,4890.87,28480.01,Higher education,Living with parents,Manager,2022-08-17,2023-05-14,0,4.2,Accepted
654,05301317438,F,1,13931.26,16208.84,Secondary,Living with parents,Laborer,2022-08-24,2023-06-20,0,5.87,Accepted
655,01220644756,M,3,9937.74,25422.54,Incomplete higher education,Rented apartment,Manager,2022-08-24,2023-12-17,0,5.86,Accepted
656,94071825436,F,3,10917.47,1977.82,Higher education,Living with parents,Laborer,2022-08-24,2024-07-14,12,5.38,Accepted
657,05301991653,F,1,9450.43,28642.32,Higher education,Living with parents,Manager,2022-08-24,2023-03-22,0,4.43,Accepted
658,92111365954,F,4,10267.93,3565.29,Higher education,Rented apartment,Self-employed,2022-08-31,2023-07-27,9,5.08,Accepted
659,77040842959,M,0,6286.99,23174.45,Secondary,Rented apartment,Laborer,2022-08-31,2023-11-24,0,3.93,Accepted
660,65111035108,M,3,4381.74,28370.22,Secondary,Rented apartment,Laborer,2022-08-31,2023-09-25,5,3.38,Accepted
661,81121347815,M,3,4933.34,11957.49,Higher education,Rented apartment,Self-employed,2022-08-31,2023-06-27,8,3.15,Accepted
662,89082109314,M,3,13140.49,24527.84,Secondary,Living with parents,Laborer,2022-08-31,2023-12-24,2,5.26,Accepted
663,85030918954,F,3,12427.0,28718.47,Incomplete higher education,Owned house,Manager,2022-08-31,2024-04-22,1,5.57,Accepted
664,77060855819,M,2,11309.74,18434.75,Higher education,Rented apartment,Self-employed,2022-08-31,2023-04-28,0,2.03,Accepted
665,54022872370,F,2,5979.05,16456.13,Higher education,Rented apartment,Laborer,2022-08-31,2024-08-20,2,5.25,Accepted
666,71021619899,M,1,8221.57,19576.17,Higher education,Living with parents,Manager,2022-08-31,2023-07-27,6,3.22,Accepted
667,54041389193,F,4,5169.22,8501.41,Higher education,Living with parents,Manager,2022-08-31,2023-04-28,11,5.8,Accepted
668,79080537026,F,4,3089.77,4999.05,Higher education,Owned house,Manager,2022-08-31,2024-05-22,5,4.48,Accepted
669,77122397488,F,4,14603.75,18561.18,Higher education,Rented apartment,Self-employed,2022-09-07,2023-03-06,0,3.62,Accepted
670,66061235073,M,2,6397.47,19576.17,Secondary,Living with parents,Manager,2022-09-07,2024-03-30,0,3.63,Accepted
671,66041777783,M,2,7690.23,19017.26,Secondary,Living with parents,Laborer,2022-09-07,2024-07-28,6,3.35,Accepted
672,50070395693,M,4,3951.41,9780.6,Secondary,Rented apartment,Self-employed,2022-09-07,2023-06-04,9,4.06,Accepted
673,85030918954,F,2,2701.65,10484.8,Incomplete higher education,Owned house,Manager,2022-09-07,2023-07-04,4,6.76,Rejected
674,54082266777,F,0,12314.39,12290.79,Incomplete higher education,Living with parents,Laborer,2022-09-07,2024-08-27,1,5.81,Accepted
675,94122278250,F,2,11990.21,8414.68,Incomplete higher education,Living with parents,Laborer,2022-09-07,2023-12-31,10,7.01,Rejected
676,71120534958,F,4,8336.48,21114.44,Secondary,Living with parents,Laborer,2022-09-07,2024-04-29,6,5.63,Accepted
677,79080537026,F,0,10483.28,25135.74,Secondary,Living with parents,Laborer,2022-09-07,2024-01-30,3,5.72,Accepted
678,74112706429,M,4,10871.06,11049.71,Incomplete higher education,Owned house,Laborer,2022-09-14,2023-07-11,8,5.02,Accepted
679,83053074888,M,4,9835.46,14775.99,Secondary,Rented apartment,Manager,2022-09-14,2023-07-11,7,5.47,Accepted
680,50050867998,F,2,2639.35,24968.6,Higher education,Owned house,Self-employed,2022-09-14,2024-05-06,2,4.58,Accepted
681,04290957208,M,4,5060.37,13518.06,Higher education,Rented apartment,Laborer,2022-09-14,2023-09-09,0,3.95,Accepted
682,73070462484,M,4,5512.72,20654.75,Secondary,Living with parents,Laborer,2022-09-14,2023-11-08,0,5.24,Accepted
683,85030918954,M,0,12718.9,12773.64,Higher education,Owned house,Manager,2022-09-14,2024-02-06,11,2.81,Accepted
684,84101313184,F,0,8428.57,4693.6,Higher education,Rented apartment,Self-employed,2022-09-14,2023-09-09,0,3.49,Accepted
685,55040167816,M,4,5958.58,29355.19,Incomplete higher education,Owned house,Laborer,2022-09-14,2024-03-07,3,5.68,Accepted
686,00302963764,M,0,4596.8,17034.24,Incomplete higher education,Owned house,Laborer,2022-09-14,2023-03-13,0,5.66,Accepted
687,50070395693,F,3,12921.36,16234.02,Secondary,Living with parents,Self-employed,2022-09-21,2024-02-13,12,5.48,Accepted
688,83021158609,F,3,9636.1,23503.27,Higher education,Living with parents,Laborer,2022-09-21,2024-01-14,0,4.38,Accepted
689,94071825436,F,1,7455.29,15533.08,Secondary,Rented apartment,Manager,2022-09-21,2023-08-17,0,7.02,Rejected
690,85063098888,F,0,11922.25,28028.68,Incomplete higher education,Owned house,Manager,2022-09-21,2023-11-15,12,4.32,Accepted
691,84101313184,M,4,10119.88,2713.19,Higher education,Owned house,Self-employed,2022-09-21,2023-04-19,3,3.7,Accepted
692,98021975880,F,1,13675.0,20089.7,Higher education,Owned house,Laborer,2022-09-21,2023-03-20,0,4.74,Accepted
693,74112706429,M,0,3925.85,15780.25,Higher education,Living with parents,Laborer,2022-09-28,2024-07-19,2,3.07,Accepted
694,92111365954,M,3,4749.75,22340.01,Higher education,Living with parents,Laborer,2022-09-28,2024-07-19,4,4.12,Accepted
695,77040842959,M,1,8760.55,26938.86,Incomplete higher education,Living with parents,Manager,2022-09-28,2024-04-20,0,4.87,Accepted
696,83053074888,F,0,8186.49,16586.62,Higher education,Rented apartment,Manager,2022-09-28,2024-03-21,9,2.84,Accepted
697,73082670259,M,2,14520.15,27683.32,Incomplete higher education,Owned house,Self-employed,2022-09-28,2023-06-25,2,3.34,Accepted
698,91071811661,M,1,9386.85,5299.18,Secondary,Rented apartment,Manager,2022-09-28,2023-03-27,1,4.34,Accepted
699,73061176979,F,3,11122.09,25484.04,Secondary,Rented apartment,Laborer,2022-09-28,2023-09-23,10,6.02,Rejected
700,85063098888,M,0,5176.86,11293.36,Secondary,Rented apartment,Self-employed,2022-09-28,2024-03-21,0,3.44,Accepted
701,95042916000,M,4,9536.37,23697.23,Secondary,Living with parents,Laborer,2022-09-28,2023-06-25,0,4.67,Accepted
702,80103151419,F,2,13115.32,1265.81,Higher education,Owned house,Laborer,2022-09-28,2024-06-19,0,4.04,Accepted
703,71021619899,M,4,7803.76,26543.49,Secondary,Owned house,Manager,2022-09-28,2024-09-17,0,4.29,Accepted
704,95112524545,F,0,2429.83,19813.42,Incomplete higher education,Living with parents,Laborer,2022-09-28,2023-09-23,0,6.7,Rejected
705,67021464329,M,0,9969.95,14683.59,Secondary,Rented apartment,Laborer,2022-09-28,2024-05-20,6,3.93,Accepted
706,77040842959,M,4,4294.65,27693.64,Incomplete higher education,Owned house,Manager,2022-10-05,2023-11-29,0,4.5,Accepted
707,72072085655,M,3,4162.53,16133.61,Higher education,Owned house,Laborer,2022-10-05,2024-08-25,2,2.61,Accepted
708,57090960465,M,1,13505.4,8981.89,Higher education,Owned house,Manager,2022-10-05,2023-04-03,9,2.79,Accepted
709,91082329728,M,3,9173.16,29310.76,Secondary,Rented apartment,Manager,2022-10-05,2024-04-27,1,4.74,Accepted
710,67080754345,F,4,14692.01,25991.92,Incomplete higher education,Owned house,Laborer,2022-10-05,2023-10-30,5,6.01,Rejected
711,83110103745,F,2,5926.46,15688.34,Higher education,Rented apartment,Self-employed,2022-10-05,2023-04-03,2,4.89,Accepted
712,00292607650,M,4,14810.51,10897.67,Higher education,Living with parents,Manager,2022-10-05,2023-06-02,0,4.11,Accepted
713,62120525756,M,2,12384.7,29622.44,Higher education,Owned house,Self-employed,2022-10-05,2023-07-02,5,1.64,Accepted
714,76012850242,F,2,3960.83,19047.19,Secondary,Owned house,Manager,2022-10-05,2024-07-26,12,6.77,Rejected
715,79080537026,F,3,10071.39,23698.08,Higher education,Living with parents,Self-employed,2022-10-05,2023-10-30,9,4.81,Accepted
716,61033195523,M,0,14212.15,5412.18,Higher education,Living with parents,Laborer,2022-10-12,2024-05-04,9,2.55,Accepted
717,66061235073,M,4,9443.37,17526.0,Secondary,Living with parents,Manager,2022-10-12,2024-10-01,2,4.5,Accepted
718,01220644756,M,2,7607.27,28238.33,Secondary,Living with parents,Manager,2022-10-12,2024-05-04,10,5.65,Accepted
719,73061176979,M,2,2563.88,27740.91,Incomplete higher education,Rented apartment,Manager,2022-10-12,2023-12-06,0,4.52,Accepted
720,70042613246,F,0,14448.27,2093.04,Secondary,Owned house,Self-employed,2022-10-12,2023-09-07,0,3.74,Accepted
721,94071825436,M,1,7669.59,10771.98,Higher education,Rented apartment,Manager,2022-10-12,2024-03-05,3,2.45,Accepted
722,86122571687,M,4,5930.79,17505.31,Incomplete higher education,Rented apartment,Self-employed,2022-10-12,2024-03-05,11,5.11,Accepted
723,84101313184,F,2,12283.35,1333.84,Higher education,Living with parents,Manager,2022-10-12,2023-06-09,0,5.24,Accepted
724,89111295921,M,3,13723.03,16934.46,Incomplete higher education,Rented apartment,Manager,2022-10-12,2024-08-02,12,4.23,Accepted
725,94122278250,M,1,10002.72,2195.35,Higher education,Living with parents,Self-employed,2022-10-12,2023-04-10,9,3.94,Accepted
726,98021975880,M,3,13269.07,24438.99,Higher education,Rented apartment,Manager,2022-10-12,2023-06-09,0,3.12,Accepted
727,71120534958,F,2,5631.21,19485.55,Secondary,Rented apartment,Self-employed,2022-10-12,2024-04-04,7,4.86,Accepted
728,64031915792,F,3,5790.02,5178.58,Incomplete higher education,Rented apartment,Manager,2022-10-19,2024-03-12,7,6.77,Rejected
729,57090960465,F,1,11333.17,26427.18,Incomplete higher education,Living with parents,Laborer,2022-10-19,2023-08-15,6,4.72,Accepted
730,05301317438,F,2,7425.0,21203.27,Secondary,Owned house,Manager,2022-10-19,2024-09-08,0,6.39,Rejected
731,91071811661,F,4,13650.64,16223.76,Secondary,Owned house,Self-employed,2022-10-19,2024-02-11,9,7.05,Rejected
732,50070395693,M,1,4107.82,21515.13,Incomplete higher education,Living with parents,Laborer,2022-10-19,2024-09-08,11,3.76,Accepted
733,04290957208,M,3,6917.49,11152.71,Secondary,Owned house,Self-employed,2022-10-19,2023-08-15,3,5.11,Accepted
734,80020962697,M,4,2186.04,20492.61,Higher education,Living with parents,Manager,2022-10-19,2024-01-12,2,3.35,Accepted
735,07220780286,F,1,11567.75,4331.8,Higher education,Owned house,Laborer,2022-10-19,2024-10-08,0,6.09,Rejected
736,54082266777,M,4,7490.91,8881.46,Higher education,Rented apartment,Self-employed,2022-10-19,2024-03-12,12,3.48,Accepted
737,00291254955,F,1,5836.37,13025.95,Incomplete higher education,Owned house,Laborer,2022-10-19,2023-05-17,0,7.62,Rejected
738,54022872370,M,3,3228.3,21495.61,Incomplete higher education,Living with parents,Laborer,2022-10-19,2024-06-10,10,4.98,Accepted
739,71021619899,F,4,11337.24,15004.33,Higher education,Living with parents,Manager,2022-10-19,2024-03-12,5,4.88,Accepted
740,96121735540,M,1,3527.59,10513.81,Secondary,Rented apartment,Laborer,2022-10-19,2023-07-16,10,4.52,Accepted
741,76100708836,F,2,4440.68,11494.74,Secondary,Rented apartment,Manager,2022-10-19,2023-06-16,1,5.44,Accepted
742,67021464329,M,3,3805.76,18827.79,Incomplete higher education,Owned house,Laborer,2022-10-19,2023-12-13,0,3.67,Accepted
743,79081650404,M,1,11995.24,7879.41,Higher education,Rented apartment,Manager,2022-10-19,2023-06-16,4,3.05,Accepted
744,96102168500,M,3,8447.07,5747.74,Higher education,Rented apartment,Self-employed,2022-10-26,2024-05-18,0,3.42,Accepted
745,70052502402,F,2,7977.45,27983.21,Higher education,Living with parents,Manager,2022-10-26,2024-07-17,0,3.61,Accepted
746,81101836082,M,2,2048.89,4184.14,Incomplete higher education,Rented apartment,Laborer,2022-10-26,2024-07-17,6,5.31,Accepted
747,60020525840,F,2,9479.84,29581.37,Incomplete higher education,Rented apartment,Manager,2022-10-26,2024-03-19,4,4.86,Accepted
748,81102198508,M,2,4176.42,25107.8,Higher education,Rented apartment,Self-employed,2022-10-26,2023-07-23,0,3.55,Accepted
749,98021975880,M,0,14964.64,12837.72,Incomplete higher education,Living with parents,Self-employed,2022-10-26,2023-12-20,0,3.51,Accepted
750,96121735540,F,4,10308.86,1971.6,Incomplete higher education,Owned house,Self-employed,2022-10-26,2024-09-15,0,7.21,Rejected
751,77122397488,M,4,8300.32,19541.54,Incomplete higher education,Owned house,Laborer,2022-11-02,2024-03-26,3,5.68,Accepted
752,73082670259,M,2,8614.13,17690.77,Incomplete higher education,Rented apartment,Self-employed,2022-11-02,2024-01-26,9,3.53,Accepted
753,88082595400,F,2,3082.23,11286.55,Incomplete higher education,Rented apartment,Laborer,2022-11-02,2024-04-25,0,5.74,Accepted
754,91061121997,M,0,7973.26,18796.86,Higher education,Living with parents,Manager,2022-11-02,2023-12-27,0,2.57,Accepted
755,58080499401,M,3,11487.47,1986.96,Secondary,Owned house,Laborer,2022-11-02,2023-07-30,8,3.75,Accepted
756,66041777783,M,2,3727.26,1630.12,Higher education,Owned house,Manager,2022-11-02,2024-09-22,7,2.32,Accepted
757,95042617899,M,1,2047.47,19189.59,Incomplete higher education,Living with parents,Self-employed,2022-11-02,2024-10-22,0,4.13,Accepted
758,80020962697,M,1,4923.17,6345.27,Higher education,Living with parents,Self-employed,2022-11-02,2024-06-24,2,3.27,Accepted
759,81101836082,M,0,5816.38,26770.32,Incomplete higher education,Living with parents,Self-employed,2022-11-02,2023-11-27,9,4.33,Accepted
760,73070462484,F,4,2055.04,22073.31,Higher education,Owned house,Self-employed,2022-11-02,2023-09-28,8,4.59,Accepted
761,78011925214,F,4,13621.03,2547.39,Higher education,Owned house,Laborer,2022-11-02,2024-10-22,4,4.89,Accepted
762,94071825436,F,1,11316.69,7263.81,Secondary,Rented apartment,Self-employed,2022-11-02,2024-04-25,0,5.91,Accepted
763,94122278250,M,3,6685.2,10408.56,Incomplete higher education,Living with parents,Self-employed,2022-11-02,2023-08-29,7,4.47,Accepted
764,92110302333,F,2,10788.65,23831.05,Higher education,Owned house,Manager,2022-11-02,2023-06-30,6,5.93,Accepted
765,06290168962,F,4,14276.2,18649.34,Secondary,Owned house,Laborer,2022-11-02,2024-04-25,0,7.21,Rejected
