Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
718,64092810175,F,1,14088.94,6218.11,Incomplete higher education,Rented apartment,Laborer,2022-10-19,2023-05-17,4,5.14,Accepted
719,59120802258,M,4,14732.27,15825.93,Incomplete higher education,Living with parents,Self-employed,2022-10-19,2024-03-12,6,4.95,Accepted
720,54032492933,M,1,10238.9,4133.16,Secondary,Living with parents,Self-employed,2022-10-19,2024-07-10,0,3.78,Accepted
721,89072204658,F,3,11365.13,3681.86,Secondary,Living with parents,Self-employed,2022-10-19,2024-05-11,0,5.59,Accepted
722,81062858990,F,3,3024.3,13804.53,Higher education,Rented apartment,Self-employed,2022-10-19,2024-10-08,3,5.89,Accepted
723,01272009026,M,2,12411.98,23852.29,Incomplete higher education,Living with parents,Self-employed,2022-10-19,2024-10-08,9,4.65,Accepted
724,55042622354,F,1,3035.97,6164.29,Incomplete higher education,Owned house,Self-employed,2022-10-26,2024-06-17,2,7.01,Rejected
725,75113041029,F,4,2164.18,6863.99,Higher education,Owned house,Self-employed,2022-10-26,2024-08-16,0,5.98,Accepted
726,73013191099,M,0,14669.23,23414.4,Higher education,Rented apartment,Laborer,2022-10-26,2024-02-18,9,1.37,Accepted
727,06262968841,F,2,3482.44,26508.17,Secondary,Owned house,Manager,2022-10-26,2024-08-16,0,6.53,Rejected
728,68111219063,F,2,3350.38,9612.21,Higher education,Living with parents,Manager,2022-10-26,2024-03-19,9,3.45,Accepted
729,90121331709,F,2,13559.35,27043.69,Higher education,Owned house,Laborer,2022-10-26,2024-03-19,9,5.44,Accepted
730,83051149407,M,1,8110.6,12352.73,Higher education,Living with parents,Manager,2022-10-26,2024-02-18,4,2.86,Accepted
731,04311035953,F,0,2697.94,16042.2,Incomplete higher education,Living with parents,Self-employed,2022-11-02,2024-06-24,0,6.74,Rejected
732,56031530116,F,0,7988.13,15094.84,Incomplete higher education,Rented apartment,Laborer,2022-11-02,2024-10-22,11,6.15,Rejected
733,05261514243,M,4,3560.17,14777.19,Secondary,Owned house,Self-employed,2022-11-02,2024-04-25,0,4.96,Accepted
734,64051075695,M,4,3888.8,15649.99,Secondary,Owned house,Laborer,2022-11-02,2024-02-25,9,4.02,Accepted
735,86012867129,F,2,5102.83,7888.79,Higher education,Owned house,Manager,2022-11-02,2023-06-30,9,5.05,Accepted
736,94112699016,M,1,5582.21,26681.27,Secondary,Rented apartment,Self-employed,2022-11-02,2024-10-22,0,5.5,Accepted
737,89070206482,F,4,8808.98,25989.58,Incomplete higher education,Living with parents,Self-employed,2022-11-02,2024-01-26,1,6.99,Rejected
738,01262583467,M,4,6930.8,20856.24,Incomplete higher education,Owned house,Manager,2022-11-02,2023-08-29,0,5.88,Accepted
739,70101005809,F,3,3779.13,12430.16,Secondary,Owned house,Self-employed,2022-11-02,2024-03-26,6,5.98,Accepted
740,70022660583,M,0,2023.79,5472.86,Incomplete higher education,Owned house,Laborer,2022-11-02,2024-03-26,2,2.9,Accepted
741,79022758744,F,0,6384.81,22209.46,Secondary,Rented apartment,Manager,2022-11-02,2024-08-23,1,5.49,Accepted
742,54012956239,M,2,4145.48,8632.29,Higher education,Rented apartment,Manager,2022-11-02,2023-10-28,4,2.37,Accepted
743,92081143074,M,3,4498.96,12472.84,Incomplete higher education,Living with parents,Manager,2022-11-02,2024-03-26,3,6.36,Rejected
744,68042822544,M,1,2948.16,19509.21,Secondary,Living with parents,Self-employed,2022-11-02,2023-06-30,10,3.94,Accepted
745,98081247817,M,0,11395.24,5097.06,Higher education,Owned house,Self-employed,2022-11-02,2024-07-24,11,2.05,Accepted
746,96100652622,F,3,3153.66,5384.82,Higher education,Owned house,Manager,2022-11-02,2024-01-26,0,6.05,Rejected
747,05310939804,M,2,14836.4,21686.04,Higher education,Living with parents,Manager,2022-11-09,2024-07-01,0,2.9,Accepted
748,86071603766,F,2,13166.85,26011.47,Incomplete higher education,Owned house,Self-employed,2022-11-09,2024-03-03,0,5.08,Accepted
749,86022178670,M,3,14117.26,6608.38,Higher education,Living with parents,Laborer,2022-11-09,2024-10-29,7,3.35,Accepted
750,04230992357,M,0,5288.98,21286.03,Incomplete higher education,Rented apartment,Self-employed,2022-11-09,2024-02-02,0,5.33,Accepted
751,92081143074,M,3,2424.15,8348.13,Secondary,Living with parents,Laborer,2022-11-09,2024-05-02,10,6.03,Rejected
752,92021022333,F,4,12764.15,13999.4,Incomplete higher education,Owned house,Self-employed,2022-11-09,2023-11-04,8,6.43,Rejected
753,67021715696,F,4,11140.53,1781.6,Incomplete higher education,Living with parents,Laborer,2022-11-09,2023-10-05,0,5.94,Accepted
754,83051149407,F,1,6126.8,13100.33,Higher education,Owned house,Manager,2022-11-09,2023-12-04,4,5.11,Accepted
755,57052116507,M,2,6642.48,11604.88,Secondary,Rented apartment,Self-employed,2022-11-16,2023-10-12,11,4.26,Accepted
756,04311035953,F,1,9432.35,16496.94,Higher education,Living with parents,Self-employed,2022-11-16,2023-09-12,0,5.99,Accepted
757,64051075695,M,3,12969.62,24222.83,Incomplete higher education,Rented apartment,Manager,2022-11-16,2023-05-15,0,3.94,Accepted
758,49081893103,F,0,5910.01,24818.2,Higher education,Owned house,Self-employed,2022-11-16,2024-09-06,9,3.97,Accepted
759,55042622354,F,1,11669.27,11636.11,Secondary,Living with parents,Laborer,2022-11-16,2024-07-08,3,4.97,Accepted
760,53092804970,F,2,8711.06,26842.07,Secondary,Owned house,Self-employed,2022-11-16,2024-03-10,5,5.63,Accepted
761,64092810175,M,1,6957.71,8166.36,Secondary,Living with parents,Self-employed,2022-11-16,2023-12-11,0,3.86,Accepted
762,00292327398,M,1,6541.17,5887.51,Incomplete higher education,Owned house,Manager,2022-11-16,2024-03-10,0,5.97,Accepted
763,63060925344,M,1,14494.03,27210.41,Incomplete higher education,Living with parents,Self-employed,2022-11-16,2023-10-12,4,3.51,Accepted
764,59120802258,M,2,5870.87,18788.37,Secondary,Owned house,Laborer,2022-11-16,2023-10-12,1,4.69,Accepted
765,65121577815,M,4,11815.75,29501.0,Incomplete higher education,Owned house,Manager,2022-11-16,2024-08-07,6,4.69,Accepted
766,95081732781,M,1,11353.14,26469.78,Secondary,Living with parents,Manager,2022-11-16,2024-06-08,0,3.81,Accepted
767,91031468699,F,4,5944.47,7216.57,Secondary,Rented apartment,Laborer,2022-11-16,2024-07-08,9,6.81,Rejected
768,84070333647,F,4,7269.48,5574.58,Higher education,Rented apartment,Manager,2022-11-23,2024-10-13,8,5.83,Accepted
769,52071914958,F,1,4703.53,13289.67,Secondary,Living with parents,Laborer,2022-11-23,2024-07-15,7,5.72,Accepted
770,04230992357,F,3,8513.29,24056.01,Higher education,Rented apartment,Manager,2022-11-23,2024-04-16,0,5.23,Accepted
771,54032492933,M,4,3915.57,1348.39,Higher education,Living with parents,Self-employed,2022-11-23,2023-05-22,10,3.51,Accepted
772,56031530116,M,2,3808.12,26726.61,Secondary,Owned house,Manager,2022-11-30,2023-10-26,7,4.7,Accepted
773,77070640684,M,3,2090.02,27583.38,Incomplete higher education,Rented apartment,Self-employed,2022-11-30,2024-07-22,0,4.85,Accepted
774,89030791424,M,0,11456.71,25710.98,Higher education,Rented apartment,Self-employed,2022-11-30,2024-08-21,3,2.91,Accepted
775,80070310916,F,1,13945.33,22935.93,Higher education,Rented apartment,Laborer,2022-11-30,2023-12-25,4,3.2,Accepted
776,86022178670,M,3,12339.42,28718.63,Incomplete higher education,Owned house,Manager,2022-11-30,2023-06-28,4,3.89,Accepted
777,88093016692,F,0,4080.45,2963.91,Incomplete higher education,Rented apartment,Self-employed,2022-11-30,2024-10-20,0,6.29,Rejected
778,83090275094,M,0,7641.41,23836.19,Secondary,Rented apartment,Laborer,2022-11-30,2023-07-28,7,4.42,Accepted
779,05272086619,M,0,2283.65,21559.96,Incomplete higher education,Living with parents,Manager,2022-11-30,2024-05-23,0,5.79,Accepted
780,65121577815,F,1,6967.89,22942.05,Higher education,Rented apartment,Manager,2022-11-30,2023-08-27,7,3.74,Accepted
781,95081732781,M,0,12294.87,12913.17,Higher education,Owned house,Laborer,2022-11-30,2023-08-27,0,3.46,Accepted
782,91031468699,F,4,6780.24,27859.34,Secondary,Owned house,Self-employed,2022-11-30,2024-03-24,0,6.99,Rejected
783,57052116507,F,3,8782.75,15333.64,Higher education,Living with parents,Self-employed,2022-12-07,2024-04-30,6,4.38,Accepted
784,04311035953,F,0,7079.88,15209.41,Incomplete higher education,Owned house,Manager,2022-12-07,2023-10-03,0,6.89,Rejected
785,51121208565,M,3,13096.51,19097.1,Higher education,Living with parents,Manager,2022-12-07,2024-01-01,3,3.12,Accepted
786,60082325289,F,1,8946.0,7824.28,Incomplete higher education,Owned house,Laborer,2022-12-07,2023-12-02,4,5.43,Accepted
787,63031466035,M,0,9084.02,28039.37,Higher education,Rented apartment,Laborer,2022-12-07,2024-11-26,4,2.3,Accepted
788,55042622354,M,0,6909.91,6281.03,Secondary,Living with parents,Manager,2022-12-07,2024-05-30,9,3.43,Accepted
789,71032788249,F,4,8216.88,4681.56,Incomplete higher education,Owned house,Laborer,2022-12-07,2024-11-26,10,5.74,Accepted
790,01262583467,M,3,6621.64,24029.55,Secondary,Living with parents,Self-employed,2022-12-07,2024-01-31,11,5.46,Accepted
791,00211557856,F,3,11152.62,26110.08,Incomplete higher education,Rented apartment,Self-employed,2022-12-07,2024-06-29,0,7.09,Rejected
792,90121331709,M,3,13641.43,6425.04,Higher education,Owned house,Manager,2022-12-07,2023-07-05,6,3.19,Accepted
793,92081143074,M,1,10116.61,13235.81,Secondary,Owned house,Manager,2022-12-07,2023-08-04,0,4.72,Accepted
794,87041941210,F,2,4322.56,18070.31,Secondary,Owned house,Manager,2022-12-07,2024-05-30,1,5.56,Accepted
795,76092149821,F,4,4730.94,21975.21,Higher education,Rented apartment,Laborer,2022-12-07,2024-11-26,0,5.04,Accepted
796,81092325211,F,0,10577.99,17864.44,Higher education,Living with parents,Laborer,2022-12-14,2024-01-08,10,4.26,Accepted
797,94112699016,F,2,4412.14,13228.36,Incomplete higher education,Owned house,Manager,2022-12-14,2024-09-04,9,6.47,Rejected
798,99042291653,F,3,7750.42,14579.24,Secondary,Owned house,Self-employed,2022-12-14,2023-09-10,0,6.88,Rejected
799,77070640684,F,1,8296.04,26617.6,Higher education,Owned house,Self-employed,2022-12-14,2023-10-10,4,3.4,Accepted
800,88022991280,M,4,2409.54,14717.74,Secondary,Rented apartment,Manager,2022-12-14,2023-09-10,8,5.01,Accepted
801,54032492933,M,0,5780.25,20403.22,Secondary,Owned house,Laborer,2022-12-14,2023-07-12,9,2.81,Accepted
802,52083079271,F,0,4591.16,24075.95,Higher education,Living with parents,Self-employed,2022-12-14,2024-02-07,3,3.68,Accepted
803,89072204658,M,4,13934.85,3818.99,Secondary,Living with parents,Self-employed,2022-12-14,2024-02-07,9,5.72,Accepted
804,91071276216,M,3,13888.71,1664.82,Higher education,Rented apartment,Self-employed,2022-12-14,2024-02-07,1,3.31,Accepted
805,81062858990,M,3,5273.23,11231.75,Secondary,Living with parents,Laborer,2022-12-14,2023-08-11,4,5.12,Accepted
806,76092149821,M,2,3953.6,22460.13,Higher education,Living with parents,Laborer,2022-12-14,2023-12-09,10,3.44,Accepted
807,66012323883,M,1,10168.89,4129.43,Secondary,Rented apartment,Self-employed,2022-12-14,2024-09-04,0,3.21,Accepted
808,80020131188,M,2,13993.63,9579.34,Secondary,Owned house,Laborer,2022-12-14,2024-01-08,0,3.38,Accepted
809,05261514243,F,2,8818.85,16739.97,Incomplete higher education,Living with parents,Laborer,2022-12-21,2024-07-13,0,6.61,Rejected
810,99111367544,M,2,14818.89,18477.78,Incomplete higher education,Owned house,Manager,2022-12-21,2024-05-14,0,4.76,Accepted
811,63031466035,F,1,13704.52,11837.12,Higher education,Owned house,Laborer,2022-12-21,2024-09-11,4,3.81,Accepted
812,77121327178,M,2,11338.83,18666.89,Incomplete higher education,Rented apartment,Self-employed,2022-12-21,2024-11-10,8,3.96,Accepted
813,53090230429,F,2,13193.87,14977.17,Incomplete higher education,Owned house,Self-employed,2022-12-21,2024-11-10,6,6.55,Rejected
814,99101530711,M,1,5691.78,7307.23,Secondary,Living with parents,Laborer,2022-12-21,2023-11-16,0,5.13,Accepted
815,73013191099,F,4,12736.72,25179.65,Secondary,Living with parents,Self-employed,2022-12-21,2024-11-10,0,5.24,Accepted
816,70101005809,M,1,2259.75,23636.52,Higher education,Living with parents,Manager,2022-12-21,2024-08-12,1,2.1,Accepted
817,88093016692,F,1,9257.16,2039.56,Secondary,Rented apartment,Self-employed,2022-12-21,2024-07-13,7,5.08,Accepted
818,79022758744,F,2,14737.11,13746.36,Secondary,Rented apartment,Manager,2022-12-21,2023-10-17,5,5.09,Accepted
819,02280737302,F,3,5827.95,25836.83,Incomplete higher education,Rented apartment,Laborer,2022-12-21,2023-07-19,0,7.79,Rejected
820,54032492933,M,3,10583.93,23269.65,Secondary,Owned house,Manager,2022-12-21,2023-11-16,6,4.95,Accepted
821,05272086619,F,1,4668.53,20230.49,Incomplete higher education,Rented apartment,Manager,2022-12-21,2024-10-11,6,7.2,Rejected
822,00221579917,M,4,13383.7,7512.36,Higher education,Owned house,Manager,2022-12-21,2024-05-14,0,3.39,Accepted
823,90062139678,F,2,10588.65,10760.9,Secondary,Rented apartment,Laborer,2022-12-21,2023-09-17,0,5.86,Accepted
824,91031468699,M,1,14112.42,3661.45,Secondary,Rented apartment,Manager,2022-12-21,2023-09-17,0,5.2,Accepted
825,04311035953,F,3,6454.49,29026.56,Secondary,Owned house,Manager,2022-12-28,2023-08-25,0,7.16,Rejected
826,60082325289,F,0,6798.3,14102.97,Secondary,Living with parents,Manager,2022-12-28,2024-09-18,6,4.86,Accepted
827,52071914958,M,1,13669.38,17929.19,Higher education,Living with parents,Self-employed,2022-12-28,2023-12-23,9,2.41,Accepted
828,56091523012,M,0,9964.13,14738.51,Secondary,Owned house,Manager,2022-12-28,2023-09-24,9,3.45,Accepted
829,64092810175,M,2,14027.95,16661.15,Secondary,Living with parents,Manager,2022-12-28,2024-07-20,0,3.07,Accepted
830,83090275094,F,2,2261.28,24600.78,Secondary,Owned house,Laborer,2022-12-28,2023-12-23,11,6.48,Rejected
831,04230992357,F,1,5982.41,19419.39,Secondary,Owned house,Self-employed,2022-12-28,2024-01-22,0,5.96,Accepted
832,92021022333,F,1,2294.32,20008.24,Incomplete higher education,Owned house,Laborer,2022-12-28,2024-05-21,1,6.12,Rejected
833,05272086619,F,3,5929.27,4502.18,Incomplete higher education,Rented apartment,Self-employed,2022-12-28,2024-01-22,0,8.01,Rejected
834,00221579917,F,2,13285.91,19983.52,Secondary,Owned house,Laborer,2022-12-28,2024-09-18,0,6.7,Rejected
835,85111017887,F,0,14919.45,25410.55,Higher education,Living with parents,Laborer,2023-01-04,2024-11-24,0,3.04,Accepted
836,05310939804,M,1,7623.53,3457.35,Incomplete higher education,Rented apartment,Self-employed,2023-01-04,2023-10-31,0,5.75,Accepted
837,52071914958,M,2,12415.65,23387.84,Incomplete higher education,Living with parents,Laborer,2023-01-04,2024-05-28,8,4.57,Accepted
838,70101005809,F,3,2028.45,15921.34,Higher education,Living with parents,Manager,2023-01-04,2023-12-30,0,4.89,Accepted
839,54012956239,M,1,14900.1,17971.13,Secondary,Rented apartment,Laborer,2023-01-04,2024-07-27,1,4.67,Accepted
840,92081143074,M,4,6081.01,3873.78,Incomplete higher education,Rented apartment,Laborer,2023-01-04,2024-05-28,0,5.25,Accepted
841,87041941210,F,1,9318.51,29870.61,Higher education,Rented apartment,Manager,2023-01-04,2023-12-30,10,3.6,Accepted
842,54032492933,F,4,9413.89,2284.11,Incomplete higher education,Living with parents,Manager,2023-01-04,2023-08-02,3,6.86,Rejected
843,00221579917,M,0,10297.7,1706.14,Secondary,Living with parents,Laborer,2023-01-04,2024-11-24,0,4.16,Accepted
844,80020131188,F,3,10821.91,13162.94,Secondary,Rented apartment,Self-employed,2023-01-04,2024-12-24,1,5.65,Accepted
845,98081247817,M,2,11481.84,11580.65,Incomplete higher education,Living with parents,Self-employed,2023-01-04,2024-04-28,0,4.88,Accepted
846,63110647722,M,0,4784.25,7350.99,Higher education,Rented apartment,Manager,2023-01-11,2023-09-08,3,2.1,Accepted
847,99042291653,F,2,9265.13,24035.51,Secondary,Living with parents,Laborer,2023-01-11,2024-02-05,0,6.45,Rejected
848,71032788249,F,2,9563.92,19635.02,Incomplete higher education,Living with parents,Manager,2023-01-11,2024-12-31,8,5.06,Accepted
849,89061554196,M,1,12603.13,9133.93,Higher education,Living with parents,Self-employed,2023-01-11,2024-02-05,1,3.94,Accepted
850,89030791424,F,3,2529.17,10347.59,Higher education,Rented apartment,Self-employed,2023-01-11,2023-11-07,11,4.86,Accepted
851,01262583467,M,0,14419.33,8249.85,Higher education,Owned house,Self-employed,2023-01-11,2024-04-05,0,4.06,Accepted
852,70101005809,M,2,3342.27,16053.34,Incomplete higher education,Rented apartment,Self-employed,2023-01-11,2024-01-06,0,5.18,Accepted
853,90121331709,M,2,14281.81,28649.99,Secondary,Living with parents,Self-employed,2023-01-11,2023-12-07,7,3.53,Accepted
854,79022758744,M,4,14824.27,19454.92,Higher education,Living with parents,Laborer,2023-01-11,2024-05-05,3,2.99,Accepted
855,54012956239,M,1,4581.89,28297.47,Secondary,Owned house,Self-employed,2023-01-11,2024-07-04,6,3.61,Accepted
856,04230992357,M,2,6151.86,29351.24,Incomplete higher education,Living with parents,Self-employed,2023-01-11,2024-12-31,8,5.98,Accepted
857,88022991280,M,3,6427.96,9930.69,Higher education,Owned house,Laborer,2023-01-11,2024-03-06,0,3.26,Accepted
858,54032492933,M,2,9509.82,28076.79,Incomplete higher education,Rented apartment,Laborer,2023-01-11,2023-12-07,6,5.27,Accepted
859,96112468797,F,2,3197.69,1339.02,Higher education,Rented apartment,Self-employed,2023-01-11,2024-12-31,0,4.57,Accepted
860,81062858990,M,0,6346.78,9892.92,Incomplete higher education,Living with parents,Manager,2023-01-11,2024-09-02,9,3.46,Accepted
861,96100652622,M,0,13860.26,10957.66,Incomplete higher education,Living with parents,Self-employed,2023-01-11,2024-06-04,0,3.75,Accepted
862,75113041029,M,3,6089.64,13784.02,Secondary,Living with parents,Self-employed,2023-01-18,2023-10-15,10,3.81,Accepted
863,00211557856,F,3,9644.88,11581.41,Incomplete higher education,Living with parents,Laborer,2023-01-18,2024-07-11,0,6.41,Rejected
864,00292327398,M,2,4692.98,7533.06,Incomplete higher education,Owned house,Self-employed,2023-01-18,2024-02-12,0,5.48,Accepted
865,54032492933,F,1,10649.46,24003.67,Incomplete higher education,Rented apartment,Manager,2023-01-18,2023-10-15,11,6.05,Rejected
866,92021022333,F,2,7604.97,2831.21,Higher education,Rented apartment,Manager,2023-01-18,2023-07-17,0,4.9,Accepted
867,52031893677,M,4,2160.69,24231.87,Incomplete higher education,Owned house,Self-employed,2023-01-18,2023-08-16,5,6.06,Rejected
868,56031530116,M,1,3755.26,19774.25,Higher education,Living with parents,Manager,2023-01-25,2023-09-22,4,2.27,Accepted
869,81092325211,F,2,10134.88,25491.86,Secondary,Living with parents,Self-employed,2023-01-25,2024-05-19,11,5.1,Accepted
870,63110647722,M,3,11792.52,28980.94,Secondary,Owned house,Self-employed,2023-01-25,2024-10-16,0,3.74,Accepted
871,55042622354,F,3,13405.8,25079.76,Secondary,Living with parents,Manager,2023-01-25,2023-08-23,8,5.8,Accepted
872,89030791424,F,1,4875.95,7209.53,Secondary,Owned house,Laborer,2023-01-25,2024-06-18,9,5.05,Accepted
873,53090230429,F,1,9593.98,20122.76,Incomplete higher education,Rented apartment,Manager,2023-01-25,2024-06-18,3,6.66,Rejected
874,70022660583,F,1,2305.91,6712.61,Incomplete higher education,Owned house,Manager,2023-01-25,2024-06-18,9,6.67,Rejected
875,88022991280,M,3,2664.5,9921.27,Incomplete higher education,Rented apartment,Laborer,2023-01-25,2023-07-24,5,5.15,Accepted
