Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
612,83121325201,F,3,9277.78,16740.12,Incomplete higher education,Living with parents,Manager,2022-08-03,2024-02-24,4,6.83,Rejected
613,67022082002,F,4,2444.53,2784.6,Incomplete higher education,Owned house,Manager,2022-08-03,2024-01-25,10,7.25,Rejected
614,91040961106,M,0,4802.04,2725.44,Secondary,Rented apartment,Laborer,2022-08-03,2024-05-24,5,3.99,Accepted
615,68071507277,M,0,3298.82,28460.2,Higher education,Living with parents,Manager,2022-08-03,2023-04-30,8,1.73,Accepted
616,88101479293,F,3,3956.17,18441.81,Secondary,Rented apartment,Laborer,2022-08-03,2023-01-30,0,6.01,Rejected
617,99071331931,F,2,11457.64,12696.58,Incomplete higher education,Living with parents,Self-employed,2022-08-03,2023-03-31,8,6.84,Rejected
618,79051017041,F,1,11614.39,23642.41,Secondary,Living with parents,Self-employed,2022-08-03,2023-11-26,5,4.84,Accepted
619,56041991649,F,3,2555.9,24733.97,Incomplete higher education,Rented apartment,Laborer,2022-08-03,2023-12-26,10,6.2,Rejected
620,86032981844,M,0,7023.24,27844.93,Higher education,Living with parents,Self-employed,2022-08-03,2023-01-30,0,1.54,Accepted
621,78070235766,F,3,10326.39,9559.65,Incomplete higher education,Living with parents,Self-employed,2022-08-03,2023-11-26,11,5.16,Accepted
622,94121263114,F,2,3710.88,14359.86,Higher education,Living with parents,Self-employed,2022-08-03,2024-07-23,9,4.49,Accepted
623,71063075444,M,0,2103.34,11812.03,Higher education,Living with parents,Self-employed,2022-08-10,2024-04-01,3,1.37,Accepted
624,02312675197,F,3,12771.81,29053.82,Higher education,Rented apartment,Self-employed,2022-08-10,2024-06-30,0,6.54,Rejected
625,88011718674,F,2,7498.63,20445.26,Secondary,Rented apartment,Self-employed,2022-08-10,2024-05-31,0,6.56,Rejected
626,65060618181,F,3,8735.84,15663.48,Secondary,Rented apartment,Manager,2022-08-10,2023-04-07,3,6.33,Rejected
627,79110852151,F,0,12740.8,15809.68,Higher education,Living with parents,Manager,2022-08-10,2023-03-08,6,4.17,Accepted
628,64080258021,M,1,2459.43,5501.43,Secondary,Rented apartment,Self-employed,2022-08-10,2024-06-30,10,4.31,Accepted
629,06322576633,F,1,5910.25,7330.94,Secondary,Rented apartment,Self-employed,2022-08-10,2023-03-08,0,6.6,Rejected
630,92073020161,M,0,12735.36,6708.48,Incomplete higher education,Living with parents,Self-employed,2022-08-17,2023-10-11,0,3.6,Accepted
631,58112729534,M,0,14566.95,12107.02,Secondary,Living with parents,Self-employed,2022-08-17,2024-04-08,7,4.1,Accepted
632,73102856347,M,3,2427.01,14338.18,Higher education,Living with parents,Manager,2022-08-17,2023-05-14,11,2.32,Accepted
633,82040754313,M,3,2700.19,27266.47,Incomplete higher education,Rented apartment,Self-employed,2022-08-17,2024-03-09,0,5.58,Accepted
634,54060478897,F,1,11197.12,7550.56,Higher education,Owned house,Laborer,2022-08-17,2024-05-08,1,3.58,Accepted
635,68071507277,M,1,14932.43,17115.12,Secondary,Owned house,Self-employed,2022-08-17,2023-07-13,8,3.49,Accepted
636,80100432134,M,3,7206.21,17574.41,Incomplete higher education,Living with parents,Laborer,2022-08-17,2023-11-10,8,5.25,Accepted
637,56062543014,M,1,4046.99,24724.26,Higher education,Living with parents,Manager,2022-08-17,2023-06-13,3,2.93,Accepted
638,94021086217,F,4,13748.44,26635.67,Secondary,Rented apartment,Manager,2022-08-17,2023-06-13,5,5.83,Accepted
639,81102998357,M,1,12844.91,18954.9,Higher education,Rented apartment,Manager,2022-08-17,2024-07-07,0,3.02,Accepted
640,51061792542,F,3,13712.27,17423.13,Secondary,Living with parents,Laborer,2022-08-17,2023-09-11,4,4.83,Accepted
641,98110748966,M,0,6168.01,9038.39,Incomplete higher education,Owned house,Self-employed,2022-08-24,2023-11-17,2,4.28,Accepted
642,88032861588,M,3,9471.53,12479.91,Secondary,Rented apartment,Manager,2022-08-24,2024-08-13,6,3.71,Accepted
643,71020979129,F,0,7788.18,9055.54,Incomplete higher education,Living with parents,Manager,2022-08-24,2024-02-15,6,4.34,Accepted
644,87112169571,F,1,11517.57,24866.26,Incomplete higher education,Owned house,Manager,2022-08-24,2024-01-16,1,5.91,Accepted
645,99082449840,M,0,3854.94,17692.84,Incomplete higher education,Owned house,Laborer,2022-08-24,2024-03-16,8,5.09,Accepted
646,56041991649,F,0,7147.68,11826.17,Secondary,Rented apartment,Laborer,2022-08-24,2023-08-19,8,5.46,Accepted
647,78070235766,M,4,13694.41,4812.74,Higher education,Rented apartment,Manager,2022-08-24,2023-02-20,0,3.39,Accepted
648,93071462057,F,1,9128.61,11089.77,Incomplete higher education,Owned house,Self-employed,2022-08-24,2024-08-13,4,6.97,Rejected
649,94121263114,F,2,2385.43,23736.37,Secondary,Living with parents,Manager,2022-08-24,2023-07-20,0,7.07,Rejected
650,92030161311,M,3,3429.5,12493.3,Secondary,Owned house,Laborer,2022-08-24,2023-02-20,0,4.54,Accepted
651,50061918867,M,2,9418.51,28866.66,Secondary,Living with parents,Manager,2022-08-31,2024-07-21,7,3.93,Accepted
652,58112729534,M,4,3155.27,17886.15,Secondary,Rented apartment,Self-employed,2022-08-31,2023-10-25,6,4.9,Accepted
653,93110643356,F,2,5989.46,19278.24,Incomplete higher education,Living with parents,Laborer,2022-08-31,2023-07-27,0,6.65,Rejected
654,71120919349,M,4,8574.55,3115.34,Incomplete higher education,Owned house,Laborer,2022-08-31,2023-06-27,10,4.39,Accepted
655,91040961106,F,3,6995.18,29631.05,Secondary,Living with parents,Laborer,2022-08-31,2023-12-24,2,5.7,Accepted
656,71020979129,M,0,12280.41,2368.86,Higher education,Owned house,Self-employed,2022-08-31,2023-02-27,1,2.1,Accepted
657,88101479293,F,3,7265.83,27191.62,Secondary,Living with parents,Self-employed,2022-08-31,2023-03-29,11,6.84,Rejected
658,51111542193,F,2,8682.24,5802.99,Secondary,Rented apartment,Self-employed,2022-08-31,2024-06-21,9,5.48,Accepted
659,60020594809,F,4,3453.3,3095.96,Secondary,Living with parents,Laborer,2022-08-31,2023-12-24,3,5.77,Accepted
660,89100202354,M,0,5403.27,29558.47,Incomplete higher education,Living with parents,Self-employed,2022-09-07,2024-08-27,10,4.14,Accepted
661,96040837637,F,2,14265.64,25497.73,Secondary,Owned house,Manager,2022-09-07,2023-06-04,0,6.36,Rejected
662,54060478897,M,0,7664.35,23928.44,Secondary,Living with parents,Manager,2022-09-07,2023-06-04,5,3.92,Accepted
663,71020979129,F,1,4930.43,20567.25,Secondary,Rented apartment,Laborer,2022-09-07,2023-05-05,11,4.43,Accepted
664,92020973755,F,1,8916.01,7038.28,Incomplete higher education,Living with parents,Laborer,2022-09-07,2023-09-02,7,5.5,Accepted
665,93082324612,F,4,11886.83,13267.28,Incomplete higher education,Owned house,Laborer,2022-09-07,2023-05-05,10,6.47,Rejected
666,59071265266,F,0,10447.84,26504.7,Incomplete higher education,Owned house,Manager,2022-09-07,2023-10-02,2,5.59,Accepted
667,06322576633,M,4,6924.72,24417.03,Secondary,Owned house,Laborer,2022-09-07,2023-04-05,0,4.99,Accepted
668,64030693748,F,4,5886.94,26082.18,Incomplete higher education,Living with parents,Self-employed,2022-09-07,2024-03-30,10,6.02,Rejected
669,89091437789,M,1,3897.84,3073.43,Incomplete higher education,Living with parents,Manager,2022-09-14,2024-08-04,10,4.83,Accepted
670,82040754313,M,4,13123.1,19318.64,Secondary,Owned house,Laborer,2022-09-14,2024-03-07,3,4.29,Accepted
671,60040229491,F,1,5295.21,22722.48,Incomplete higher education,Living with parents,Manager,2022-09-14,2023-11-08,3,6.11,Rejected
672,74062346773,F,1,12396.91,19427.5,Incomplete higher education,Living with parents,Manager,2022-09-14,2024-06-05,3,4.94,Accepted
673,78010280989,M,4,3068.25,3900.64,Secondary,Owned house,Laborer,2022-09-21,2024-05-13,3,3.93,Accepted
674,67022082002,F,1,8948.33,15389.09,Higher education,Owned house,Manager,2022-09-21,2023-04-19,4,3.7,Accepted
675,05212770317,F,3,10753.19,29514.26,Incomplete higher education,Owned house,Laborer,2022-09-21,2024-01-14,0,6.2,Rejected
676,73020459118,F,4,6858.49,6982.84,Secondary,Living with parents,Manager,2022-09-21,2024-04-13,8,5.92,Accepted
677,02312675197,M,2,3295.99,5298.37,Secondary,Rented apartment,Self-employed,2022-09-28,2024-07-19,0,6.09,Rejected
678,96122157881,M,4,7259.65,10980.16,Incomplete higher education,Owned house,Manager,2022-09-28,2023-10-23,0,5.51,Accepted
679,79010386673,F,3,2283.13,1200.94,Secondary,Rented apartment,Manager,2022-09-28,2023-08-24,0,5.37,Accepted
680,67022082002,M,2,11404.75,9286.17,Secondary,Living with parents,Laborer,2022-09-28,2024-03-21,2,4.06,Accepted
681,64080258021,F,3,10140.68,25670.59,Incomplete higher education,Rented apartment,Laborer,2022-09-28,2023-08-24,8,4.73,Accepted
682,77042755541,F,3,6633.62,24791.27,Incomplete higher education,Owned house,Laborer,2022-10-05,2024-04-27,3,5.92,Accepted
683,04261376222,F,2,12814.3,20254.95,Higher education,Living with parents,Laborer,2022-10-05,2023-08-31,0,4.46,Accepted
684,05212770317,F,4,3373.94,18003.28,Incomplete higher education,Living with parents,Laborer,2022-10-05,2023-09-30,0,8.55,Rejected
685,73060352826,F,3,2239.87,6416.82,Higher education,Rented apartment,Self-employed,2022-10-05,2024-07-26,3,5.01,Accepted
686,80100432134,M,4,12251.01,27952.15,Incomplete higher education,Rented apartment,Self-employed,2022-10-05,2024-02-27,0,4.35,Accepted
687,99071331931,M,0,5450.7,5018.15,Incomplete higher education,Living with parents,Laborer,2022-10-05,2024-07-26,0,4.97,Accepted
688,05260757274,M,0,6951.2,10662.21,Higher education,Rented apartment,Manager,2022-10-05,2023-06-02,0,2.48,Accepted
689,99082449840,M,1,10193.13,19094.22,Incomplete higher education,Owned house,Laborer,2022-10-05,2023-12-29,0,5.29,Accepted
690,92020973755,M,1,4597.11,4435.77,Incomplete higher education,Rented apartment,Laborer,2022-10-05,2024-07-26,11,5.31,Accepted
691,79110852151,M,2,10089.46,24270.11,Higher education,Owned house,Laborer,2022-10-05,2023-10-30,8,3.47,Accepted
692,73020459118,F,0,9247.67,1098.26,Higher education,Owned house,Self-employed,2022-10-05,2023-11-29,5,3.02,Accepted
693,64030693748,M,2,6000.51,17110.86,Higher education,Owned house,Laborer,2022-10-05,2024-09-24,1,2.99,Accepted
694,65062875463,F,3,9290.63,4863.99,Secondary,Rented apartment,Laborer,2022-10-12,2023-05-10,0,5.75,Accepted
695,55022240177,F,2,8914.13,29999.52,Secondary,Rented apartment,Manager,2022-10-12,2024-06-03,7,5.96,Accepted
696,88011718674,F,3,2465.64,2142.69,Higher education,Living with parents,Manager,2022-10-12,2024-03-05,7,4.88,Accepted
697,81123185304,F,4,6985.92,19228.18,Secondary,Living with parents,Manager,2022-10-12,2023-09-07,10,5.99,Accepted
698,85121935344,M,0,14163.48,13318.84,Secondary,Rented apartment,Self-employed,2022-10-12,2024-03-05,11,3.15,Accepted
699,70041502775,M,2,7379.82,3571.01,Secondary,Owned house,Laborer,2022-10-12,2024-07-03,0,3.68,Accepted
700,55050716865,F,2,4329.53,23088.87,Incomplete higher education,Owned house,Laborer,2022-10-12,2023-05-10,1,6.58,Rejected
701,78070235766,F,1,3780.15,16901.68,Incomplete higher education,Owned house,Laborer,2022-10-12,2023-04-10,0,5.04,Accepted
702,98041207964,F,1,10325.85,6280.66,Higher education,Owned house,Laborer,2022-10-12,2024-03-05,7,4.75,Accepted
703,90051126743,F,1,8966.57,1462.65,Secondary,Living with parents,Manager,2022-10-19,2024-02-11,0,5.23,Accepted
704,04312635862,F,1,9859.36,19905.02,Secondary,Living with parents,Self-employed,2022-10-19,2023-04-17,0,6.85,Rejected
705,05260150109,F,0,7508.19,15651.97,Incomplete higher education,Living with parents,Self-employed,2022-10-19,2023-11-13,0,6.69,Rejected
706,79010386673,F,4,11162.35,23135.25,Higher education,Rented apartment,Self-employed,2022-10-19,2024-07-10,7,4.94,Accepted
707,83072801060,M,3,8786.13,20992.97,Higher education,Rented apartment,Self-employed,2022-10-19,2024-10-08,7,4.12,Accepted
708,74022602109,F,0,4304.38,3052.49,Incomplete higher education,Owned house,Manager,2022-10-19,2024-09-08,7,5.9,Accepted
709,65060618181,F,4,3891.67,2212.52,Higher education,Rented apartment,Manager,2022-10-19,2024-06-10,10,5.55,Accepted
710,51061792542,M,0,13033.74,15820.7,Higher education,Rented apartment,Self-employed,2022-10-19,2023-09-14,1,1.25,Accepted
711,55050716865,M,4,5796.89,27186.26,Incomplete higher education,Owned house,Laborer,2022-10-19,2023-09-14,8,4.01,Accepted
712,56041991649,F,1,7624.1,16545.58,Secondary,Living with parents,Laborer,2022-10-19,2023-05-17,0,5.76,Accepted
713,98092333762,M,0,3721.89,10399.29,Higher education,Owned house,Manager,2022-10-19,2023-04-17,0,3.87,Accepted
714,99071481509,F,3,8457.83,7599.54,Higher education,Rented apartment,Self-employed,2022-10-19,2024-08-09,0,5.57,Accepted
715,53092366932,M,2,10019.77,21335.2,Higher education,Living with parents,Self-employed,2022-10-26,2024-05-18,1,2.41,Accepted
716,98110748966,M,1,7854.96,22585.08,Higher education,Living with parents,Manager,2022-10-26,2024-03-19,4,2.66,Accepted
717,74022602109,F,2,8173.4,6255.63,Higher education,Owned house,Laborer,2022-10-26,2023-07-23,1,4.28,Accepted
718,81123185304,F,1,12391.39,21465.11,Secondary,Owned house,Laborer,2022-10-26,2024-10-15,2,6.13,Rejected
719,85121935344,F,3,12092.67,11142.22,Incomplete higher education,Owned house,Manager,2022-10-26,2023-07-23,2,5.97,Accepted
720,77012149594,M,2,9086.03,24418.99,Secondary,Living with parents,Self-employed,2022-10-26,2023-09-21,4,4.74,Accepted
721,70041502775,M,0,6068.6,5674.49,Higher education,Owned house,Self-employed,2022-10-26,2024-06-17,0,2.75,Accepted
722,51061792542,M,3,11532.83,13858.84,Incomplete higher education,Rented apartment,Laborer,2022-10-26,2024-09-15,9,5.11,Accepted
723,93082324612,F,3,12912.01,10703.72,Secondary,Rented apartment,Laborer,2022-10-26,2023-06-23,8,5.72,Accepted
724,64080258021,F,4,11703.05,8834.91,Higher education,Living with parents,Manager,2022-10-26,2023-10-21,0,4.67,Accepted
725,75021044170,M,2,6847.25,8330.68,Higher education,Rented apartment,Laborer,2022-10-26,2024-08-16,0,2.91,Accepted
726,06322576633,F,0,6451.72,25745.57,Secondary,Owned house,Manager,2022-10-26,2023-10-21,0,6.78,Rejected
727,94121263114,F,1,7624.93,9079.15,Incomplete higher education,Living with parents,Laborer,2022-10-26,2023-12-20,8,7.09,Rejected
728,64030693748,F,3,7273.54,29700.98,Secondary,Owned house,Manager,2022-10-26,2024-07-17,2,6.46,Rejected
729,04312635862,F,0,11930.37,8723.13,Higher education,Rented apartment,Laborer,2022-11-02,2024-04-25,0,5.64,Accepted
730,60112041503,M,1,13470.46,9161.59,Secondary,Rented apartment,Manager,2022-11-02,2024-08-23,5,3.9,Accepted
731,54060478897,M,2,10751.23,27009.17,Secondary,Living with parents,Self-employed,2022-11-02,2023-05-31,5,4.53,Accepted
732,99082449840,F,3,14951.01,21133.16,Secondary,Rented apartment,Self-employed,2022-11-02,2023-07-30,0,5.77,Accepted
733,58011646950,F,0,7494.52,6372.33,Incomplete higher education,Living with parents,Laborer,2022-11-02,2024-07-24,2,4.42,Accepted
734,78070235766,F,2,10534.55,8820.09,Higher education,Rented apartment,Self-employed,2022-11-02,2024-01-26,0,3.48,Accepted
735,92030161311,M,2,10546.09,29568.41,Higher education,Living with parents,Manager,2022-11-02,2023-12-27,3,2.48,Accepted
736,77042755541,M,4,2601.93,22887.91,Secondary,Living with parents,Laborer,2022-11-09,2023-08-06,0,4.17,Accepted
737,65062875463,M,1,8566.48,27891.96,Secondary,Owned house,Self-employed,2022-11-09,2023-09-05,0,3.48,Accepted
738,02312675197,F,3,6082.78,5526.43,Secondary,Owned house,Manager,2022-11-09,2023-11-04,0,6.49,Rejected
739,54052895513,M,1,7877.82,7079.56,Secondary,Owned house,Manager,2022-11-09,2024-02-02,7,3.42,Accepted
740,55022240177,F,3,7989.69,8066.35,Higher education,Living with parents,Manager,2022-11-09,2024-05-02,2,4.62,Accepted
741,74022602109,M,2,12640.73,19667.39,Higher education,Owned house,Self-employed,2022-11-09,2024-05-02,2,2.74,Accepted
742,96042505804,F,2,14684.29,26380.39,Secondary,Living with parents,Laborer,2022-11-09,2024-08-30,0,5.06,Accepted
743,54060478897,M,2,9088.07,21355.39,Secondary,Rented apartment,Laborer,2022-11-09,2024-02-02,10,3.41,Accepted
744,71020979129,M,2,9947.1,5276.21,Secondary,Owned house,Laborer,2022-11-09,2023-10-05,0,2.82,Accepted
745,05260757274,M,0,10598.54,24114.29,Higher education,Owned house,Manager,2022-11-09,2023-06-07,0,3.01,Accepted
746,51111542193,F,4,6824.02,15880.9,Incomplete higher education,Living with parents,Self-employed,2022-11-09,2024-08-30,7,6.53,Rejected
747,64080258021,F,2,2492.96,18137.15,Secondary,Living with parents,Self-employed,2022-11-09,2023-11-04,9,6.27,Rejected
748,56112137859,M,3,5610.27,24716.69,Higher education,Owned house,Manager,2022-11-09,2023-08-06,2,3.71,Accepted
749,04230215294,F,2,5656.31,2253.37,Higher education,Rented apartment,Self-employed,2022-11-09,2024-02-02,4,5.08,Accepted
750,88011718674,F,0,5525.29,3302.14,Secondary,Owned house,Self-employed,2022-11-16,2024-04-09,11,4.72,Accepted
751,83121325201,F,4,13884.92,17277.83,Higher education,Living with parents,Laborer,2022-11-16,2024-02-09,0,5.28,Accepted
752,87112169571,F,1,3923.72,16814.43,Secondary,Living with parents,Self-employed,2022-11-16,2023-09-12,10,4.94,Accepted
753,93082324612,M,1,12971.85,7603.61,Secondary,Rented apartment,Manager,2022-11-16,2023-11-11,10,3.98,Accepted
754,61041448105,F,0,9019.25,3179.32,Higher education,Owned house,Laborer,2022-11-16,2024-04-09,4,2.85,Accepted
755,56112137859,M,0,8478.88,22812.9,Incomplete higher education,Rented apartment,Self-employed,2022-11-16,2023-09-12,6,3.15,Accepted
756,55050716865,F,4,14044.82,21305.27,Incomplete higher education,Rented apartment,Laborer,2022-11-16,2023-05-15,4,6.5,Rejected
757,86032981844,M,1,10345.73,18208.28,Secondary,Owned house,Laborer,2022-11-16,2023-06-14,5,3.89,Accepted
758,98041207964,F,0,9354.77,5895.04,Higher education,Owned house,Manager,2022-11-16,2024-04-09,0,5.25,Accepted
759,04312635862,F,3,2424.49,5102.13,Secondary,Rented apartment,Manager,2022-11-23,2023-05-22,0,7.86,Rejected
760,78020383522,F,4,3407.67,18335.69,Higher education,Owned house,Self-employed,2022-11-23,2023-09-19,3,5.56,Accepted
761,96042505804,F,2,4644.87,17815.29,Secondary,Owned house,Laborer,2022-11-23,2023-08-20,0,7.26,Rejected
762,60040229491,F,2,9888.01,11012.93,Higher education,Owned house,Manager,2022-11-23,2023-11-18,3,5.09,Accepted
763,79051017041,M,4,14042.55,24875.82,Higher education,Living with parents,Laborer,2022-11-23,2023-12-18,4,3.71,Accepted
764,51061792542,M,2,13285.71,19347.38,Higher education,Living with parents,Laborer,2022-11-23,2023-12-18,7,1.89,Accepted
765,80050446052,F,4,4531.34,9265.04,Higher education,Owned house,Laborer,2022-11-23,2023-05-22,6,5.63,Accepted
766,06322576633,F,3,2110.86,10686.14,Incomplete higher education,Owned house,Manager,2022-11-23,2024-08-14,0,8.29,Rejected
767,99071481509,F,1,3835.82,12557.63,Secondary,Owned house,Manager,2022-11-23,2024-03-17,3,7.33,Rejected
768,05260150109,F,1,7075.03,4151.7,Higher education,Rented apartment,Manager,2022-11-30,2023-06-28,0,4.51,Accepted
769,73102856347,F,1,9133.38,10059.42,Secondary,Owned house,Manager,2022-11-30,2023-11-25,0,5.21,Accepted
770,83072801060,M,3,11455.81,11937.28,Higher education,Living with parents,Self-employed,2022-11-30,2024-11-19,0,3.63,Accepted
