Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
677,57022196325,M,0,4837.9,21308.08,Higher education,Living with parents,Self-employed,2022-08-31,2023-05-28,13,3.2,Accepted
678,62122885121,F,3,5696.75,16932.52,Incomplete higher education,Rented apartment,Laborer,2022-08-31,2023-11-24,6,6.2,Rejected
679,74121486804,F,3,9809.02,21853.84,Higher education,Owned house,Laborer,2022-08-31,2023-11-24,0,5.15,Accepted
680,03222263403,F,1,6715.99,7277.6,Secondary,Owned house,Manager,2022-08-31,2023-11-24,0,7.22,Rejected
681,83102484502,F,2,13898.81,7088.32,Higher education,Living with parents,Self-employed,2022-08-31,2023-12-24,3,5.11,Accepted
682,05321314812,F,0,14461.04,16775.86,Secondary,Living with parents,Laborer,2022-08-31,2023-03-29,0,5.81,Accepted
683,68052721941,M,3,7973.65,1491.79,Higher education,Rented apartment,Manager,2022-08-31,2023-10-25,12,3.36,Accepted
684,88051412496,F,2,2125.41,29745.41,Secondary,Living with parents,Manager,2022-08-31,2024-02-22,5,6.04,Rejected
685,02302283554,M,1,5375.46,4232.18,Higher education,Living with parents,Laborer,2022-08-31,2023-05-28,0,4.63,Accepted
686,80013004733,F,0,10953.96,23025.56,Incomplete higher education,Owned house,Laborer,2022-09-07,2024-03-30,6,4.71,Accepted
687,99021593308,F,0,3856.29,2144.37,Incomplete higher education,Living with parents,Manager,2022-09-07,2024-05-29,0,5.32,Accepted
688,57022196325,F,3,4510.32,20677.81,Higher education,Rented apartment,Laborer,2022-09-07,2024-02-29,4,5.65,Accepted
689,55012631944,F,1,8713.98,6722.09,Incomplete higher education,Living with parents,Laborer,2022-09-07,2023-03-06,10,5.61,Accepted
690,92041442739,M,2,12276.48,17780.67,Higher education,Owned house,Self-employed,2022-09-07,2023-05-05,10,4.3,Accepted
691,01272195467,M,2,8435.83,12531.92,Secondary,Rented apartment,Self-employed,2022-09-07,2024-06-28,0,6.1,Rejected
692,96092386552,F,1,12128.28,23782.81,Higher education,Owned house,Laborer,2022-09-07,2024-08-27,0,5.5,Accepted
693,64040791605,F,1,5100.49,13612.38,Higher education,Rented apartment,Manager,2022-09-07,2024-02-29,11,3.44,Accepted
694,86070102449,M,2,10403.19,14143.91,Incomplete higher education,Living with parents,Manager,2022-09-14,2024-06-05,7,5.01,Accepted
695,87021624193,M,0,5226.48,2062.73,Secondary,Living with parents,Laborer,2022-09-14,2024-06-05,12,3.31,Accepted
696,88052961844,M,0,7780.04,9312.87,Higher education,Rented apartment,Manager,2022-09-14,2024-08-04,6,2.06,Accepted
697,05281439698,F,1,11562.73,11166.08,Higher education,Rented apartment,Laborer,2022-09-14,2023-11-08,1,5.05,Accepted
698,94092728769,F,3,10362.71,25420.9,Higher education,Living with parents,Manager,2022-09-14,2023-06-11,13,4.27,Accepted
699,87112044998,M,0,5647.35,16540.46,Secondary,Owned house,Self-employed,2022-09-14,2024-03-07,11,4.54,Accepted
700,92081221990,M,3,8426.44,6914.07,Secondary,Owned house,Laborer,2022-09-14,2023-12-08,12,5.76,Accepted
701,03231552622,F,3,6648.28,6420.39,Higher education,Rented apartment,Manager,2022-09-14,2023-04-12,0,4.92,Accepted
702,61081179167,F,1,11722.63,21241.74,Incomplete higher education,Owned house,Manager,2022-09-21,2023-12-15,12,5.87,Accepted
703,49041076671,F,0,6914.61,3700.6,Secondary,Rented apartment,Self-employed,2022-09-21,2024-01-14,12,5.71,Accepted
704,49121347550,M,0,14932.93,21245.06,Incomplete higher education,Rented apartment,Self-employed,2022-09-21,2024-01-14,3,3.71,Accepted
705,92032968748,F,4,12053.87,22522.72,Higher education,Owned house,Self-employed,2022-09-21,2024-03-14,8,6.23,Rejected
706,64040791605,F,1,10001.94,6417.44,Secondary,Living with parents,Laborer,2022-09-21,2024-03-14,10,4.12,Accepted
707,94102702379,F,0,12131.94,13134.51,Higher education,Owned house,Self-employed,2022-09-21,2024-07-12,3,5.07,Accepted
708,62091273427,M,0,2733.34,4311.72,Secondary,Rented apartment,Self-employed,2022-09-28,2023-08-24,5,2.75,Accepted
709,60092838265,F,2,9732.94,12696.28,Incomplete higher education,Living with parents,Self-employed,2022-09-28,2024-07-19,4,5.25,Accepted
710,50020875187,M,1,5799.59,26080.03,Secondary,Living with parents,Manager,2022-09-28,2023-08-24,6,4.21,Accepted
711,68093083989,M,3,6862.7,1354.56,Higher education,Owned house,Self-employed,2022-09-28,2023-12-22,8,2.21,Accepted
712,95111408605,M,0,9395.85,23248.12,Incomplete higher education,Living with parents,Laborer,2022-09-28,2024-06-19,0,4.05,Accepted
713,64040791605,M,4,6735.44,26760.82,Incomplete higher education,Rented apartment,Laborer,2022-09-28,2023-06-25,6,5.54,Accepted
714,94112673943,M,2,7729.46,10972.76,Secondary,Living with parents,Manager,2022-09-28,2023-12-22,1,3.94,Accepted
715,76050422198,F,3,4162.48,26157.29,Higher education,Living with parents,Manager,2022-09-28,2024-03-21,0,5.68,Accepted
716,82110329501,F,3,13062.36,16326.62,Higher education,Owned house,Manager,2022-10-05,2024-09-24,2,4.42,Accepted
717,78080357312,F,2,10274.89,5174.43,Incomplete higher education,Owned house,Laborer,2022-10-05,2024-03-28,6,5.86,Accepted
718,87070137680,F,1,2686.3,27715.46,Secondary,Living with parents,Manager,2022-10-05,2023-04-03,13,5.82,Accepted
719,94112673943,M,4,3349.91,6099.7,Secondary,Owned house,Manager,2022-10-05,2024-07-26,6,4.5,Accepted
720,72100332527,M,2,6287.82,24591.21,Higher education,Owned house,Self-employed,2022-10-05,2024-05-27,13,3.16,Accepted
721,73072487281,M,2,7237.94,16100.24,Higher education,Owned house,Manager,2022-10-05,2023-09-30,6,2.92,Accepted
722,91031048876,F,3,13485.12,8907.79,Secondary,Rented apartment,Manager,2022-10-12,2024-05-04,3,6.27,Rejected
723,61081179167,M,0,6355.87,23970.64,Incomplete higher education,Owned house,Laborer,2022-10-12,2024-09-01,10,3.5,Accepted
724,05281439698,M,3,7484.15,18853.02,Higher education,Rented apartment,Self-employed,2022-10-12,2023-10-07,0,4.53,Accepted
725,57022196325,F,1,12190.52,12084.6,Incomplete higher education,Living with parents,Manager,2022-10-12,2023-09-07,12,5.08,Accepted
726,74121486804,F,3,6896.17,5565.91,Higher education,Living with parents,Manager,2022-10-12,2023-04-10,7,5.7,Accepted
727,03222263403,M,2,13825.5,21658.15,Higher education,Living with parents,Manager,2022-10-12,2023-12-06,0,3.3,Accepted
728,64092195953,M,2,11892.38,28754.08,Incomplete higher education,Living with parents,Manager,2022-10-12,2024-09-01,13,4.84,Accepted
729,75101544013,M,1,3003.32,10735.59,Incomplete higher education,Owned house,Self-employed,2022-10-12,2024-05-04,8,5.03,Accepted
730,57041048082,M,2,6458.28,17163.66,Secondary,Rented apartment,Manager,2022-10-12,2023-11-06,7,5.11,Accepted
731,80061380535,F,0,10510.63,21208.64,Incomplete higher education,Rented apartment,Manager,2022-10-12,2024-01-05,11,4.63,Accepted
732,70080952991,F,4,2085.64,3142.85,Incomplete higher education,Owned house,Manager,2022-10-19,2023-11-13,1,5.45,Accepted
733,83062617912,M,3,12526.53,16148.32,Incomplete higher education,Owned house,Laborer,2022-10-19,2024-08-09,7,5.2,Accepted
734,65080654105,M,2,2006.62,23452.88,Higher education,Rented apartment,Self-employed,2022-10-19,2023-08-15,3,2.07,Accepted
735,83120558102,M,2,5232.34,23724.57,Incomplete higher education,Living with parents,Manager,2022-10-19,2023-08-15,8,3.99,Accepted
736,74121486804,M,4,7007.08,26869.37,Higher education,Rented apartment,Manager,2022-10-19,2024-04-11,1,3.11,Accepted
737,60081538550,F,4,6211.46,19248.58,Secondary,Living with parents,Self-employed,2022-10-19,2024-06-10,4,6.07,Rejected
738,01272195467,M,1,7308.16,17292.01,Secondary,Owned house,Laborer,2022-10-19,2023-11-13,0,5.39,Accepted
739,94083179001,M,2,3098.47,16319.01,Secondary,Owned house,Laborer,2022-10-19,2023-08-15,0,4.71,Accepted
740,75050460691,F,2,9176.62,15412.17,Higher education,Living with parents,Laborer,2022-10-19,2023-05-17,6,3.52,Accepted
741,75101544013,F,2,13900.56,21578.43,Secondary,Rented apartment,Manager,2022-10-19,2023-12-13,0,6.3,Rejected
742,05321314812,F,4,5760.57,18819.03,Incomplete higher education,Living with parents,Manager,2022-10-19,2023-05-17,0,7.14,Rejected
743,73072487281,M,4,6949.31,21669.24,Incomplete higher education,Rented apartment,Self-employed,2022-10-19,2024-08-09,2,3.69,Accepted
744,92080856970,M,3,14438.13,16397.82,Secondary,Rented apartment,Laborer,2022-10-26,2024-05-18,0,4.86,Accepted
745,49041076671,F,3,8453.25,21394.62,Incomplete higher education,Owned house,Laborer,2022-10-26,2024-08-16,12,6.88,Rejected
746,61030740822,M,3,8943.54,20592.4,Higher education,Living with parents,Manager,2022-10-26,2024-01-19,10,2.25,Accepted
747,71071414521,F,1,5195.15,17451.93,Higher education,Owned house,Self-employed,2022-10-26,2023-09-21,12,4.34,Accepted
748,54101234060,F,2,14463.93,11944.07,Incomplete higher education,Owned house,Self-employed,2022-10-26,2023-11-20,10,6.11,Rejected
749,80013004733,F,3,11213.26,8464.87,Secondary,Living with parents,Manager,2022-10-26,2023-11-20,13,5.0,Accepted
750,99101089314,F,0,3739.25,24350.43,Higher education,Owned house,Manager,2022-10-26,2024-07-17,0,4.82,Accepted
751,82110329501,F,3,4748.99,6518.01,Secondary,Owned house,Self-employed,2022-10-26,2023-08-22,1,6.85,Rejected
752,92081221990,F,2,11553.07,8878.64,Incomplete higher education,Owned house,Manager,2022-10-26,2023-07-23,0,5.69,Accepted
753,75101544013,M,1,4527.02,6557.92,Incomplete higher education,Owned house,Laborer,2022-10-26,2023-06-23,4,3.5,Accepted
754,72100332527,F,4,9518.67,29437.31,Incomplete higher education,Living with parents,Laborer,2022-10-26,2024-05-18,0,6.69,Rejected
755,75021247767,M,0,3444.0,3725.99,Incomplete higher education,Rented apartment,Self-employed,2022-10-26,2023-08-22,3,4.62,Accepted
756,92080856970,M,0,12289.77,24858.06,Secondary,Owned house,Laborer,2022-11-02,2023-08-29,4,4.15,Accepted
757,61030740822,M,0,4803.29,4140.72,Secondary,Rented apartment,Laborer,2022-11-02,2023-11-27,7,2.89,Accepted
758,62091273427,F,1,13987.45,21238.4,Higher education,Living with parents,Manager,2022-11-02,2023-12-27,10,3.17,Accepted
759,88062116938,F,1,8513.05,2478.73,Incomplete higher education,Living with parents,Laborer,2022-11-02,2023-06-30,9,4.86,Accepted
760,05281439698,M,0,6789.93,2317.08,Secondary,Living with parents,Manager,2022-11-02,2024-06-24,0,4.83,Accepted
761,01210267665,M,2,10226.15,19316.16,Incomplete higher education,Owned house,Manager,2022-11-02,2023-09-28,0,4.61,Accepted
762,99101089314,F,4,7441.24,14104.81,Higher education,Living with parents,Laborer,2022-11-02,2024-04-25,0,5.44,Accepted
763,91051211168,F,4,14107.55,23977.7,Secondary,Rented apartment,Manager,2022-11-02,2023-05-31,0,7.38,Rejected
764,54122875493,F,0,11763.41,25432.12,Secondary,Living with parents,Self-employed,2022-11-02,2023-05-31,4,5.48,Accepted
765,94092728769,M,1,2548.56,13372.82,Incomplete higher education,Living with parents,Manager,2022-11-02,2023-07-30,4,5.98,Accepted
766,64040791605,M,0,10504.97,21299.18,Higher education,Owned house,Manager,2022-11-02,2023-05-01,5,1.58,Accepted
767,87112044998,F,2,11691.17,29032.08,Incomplete higher education,Owned house,Self-employed,2022-11-02,2023-08-29,0,5.6,Accepted
768,61061092569,F,1,5212.36,17694.06,Secondary,Rented apartment,Self-employed,2022-11-02,2023-11-27,8,5.49,Accepted
769,94112673943,F,1,5487.21,12177.51,Secondary,Owned house,Manager,2022-11-02,2023-09-28,13,6.86,Rejected
770,72100332527,M,0,11131.55,21241.89,Secondary,Rented apartment,Manager,2022-11-02,2023-08-29,0,2.29,Accepted
771,03231552622,F,3,12193.24,7718.44,Incomplete higher education,Living with parents,Laborer,2022-11-02,2023-07-30,5,6.98,Rejected
772,91031048876,M,0,7399.69,7173.07,Higher education,Living with parents,Self-employed,2022-11-09,2024-10-29,11,2.31,Accepted
773,98111353762,F,2,11858.13,19170.67,Incomplete higher education,Rented apartment,Manager,2022-11-09,2024-01-03,11,6.93,Rejected
774,80013004733,M,4,12993.86,22425.24,Secondary,Rented apartment,Manager,2022-11-09,2024-05-02,7,4.98,Accepted
775,59061614421,M,4,13021.86,26066.51,Higher education,Owned house,Laborer,2022-11-09,2024-07-01,5,2.07,Accepted
776,99101089314,F,2,2971.9,26667.04,Secondary,Rented apartment,Self-employed,2022-11-09,2023-11-04,0,7.94,Rejected
777,80090860842,M,1,7915.6,27981.33,Incomplete higher education,Owned house,Laborer,2022-11-09,2023-12-04,7,5.14,Accepted
778,83120558102,M,1,12840.51,4056.84,Higher education,Rented apartment,Manager,2022-11-09,2023-05-08,6,2.21,Accepted
779,92041442739,F,4,7682.43,4267.41,Incomplete higher education,Owned house,Manager,2022-11-09,2023-10-05,8,6.67,Rejected
780,54122875493,F,0,7876.12,7051.53,Secondary,Rented apartment,Laborer,2022-11-09,2024-07-31,10,5.48,Accepted
781,75101544013,M,2,2224.31,10939.02,Higher education,Owned house,Self-employed,2022-11-09,2023-12-04,0,2.83,Accepted
782,58082945302,F,1,13693.93,2649.83,Incomplete higher education,Living with parents,Manager,2022-11-09,2023-11-04,13,5.22,Accepted
783,77092108470,F,4,14501.78,17156.17,Secondary,Owned house,Manager,2022-11-09,2024-07-01,0,6.45,Rejected
784,55071418693,M,0,14471.14,1487.66,Incomplete higher education,Rented apartment,Self-employed,2022-11-09,2024-03-03,1,3.18,Accepted
785,86021537335,M,3,4191.01,28699.79,Higher education,Living with parents,Manager,2022-11-16,2024-05-09,0,3.23,Accepted
786,71071414521,F,3,2850.63,21779.09,Incomplete higher education,Living with parents,Self-employed,2022-11-16,2023-05-15,6,5.4,Accepted
787,99021593308,M,1,9705.87,23024.23,Incomplete higher education,Owned house,Laborer,2022-11-16,2023-11-11,0,4.89,Accepted
788,00260907425,M,0,3411.81,29983.69,Secondary,Owned house,Laborer,2022-11-16,2024-11-05,0,4.95,Accepted
789,71030164884,M,1,7466.16,22270.09,Incomplete higher education,Living with parents,Self-employed,2022-11-16,2023-09-12,6,4.53,Accepted
790,94102702379,F,2,6085.13,13284.6,Incomplete higher education,Owned house,Manager,2022-11-16,2023-05-15,8,7.13,Rejected
791,61061092569,F,0,11894.53,25748.86,Incomplete higher education,Rented apartment,Laborer,2022-11-16,2024-11-05,4,4.65,Accepted
792,77092108470,M,3,12149.74,4817.26,Incomplete higher education,Owned house,Manager,2022-11-16,2024-02-09,0,4.97,Accepted
793,03231552622,F,2,12555.12,10276.33,Higher education,Rented apartment,Laborer,2022-11-16,2023-11-11,0,4.49,Accepted
794,86070102449,M,0,12264.11,19679.44,Higher education,Owned house,Manager,2022-11-23,2024-09-13,13,1.76,Accepted
795,88062116938,M,4,4846.44,3664.12,Incomplete higher education,Rented apartment,Manager,2022-11-23,2024-10-13,4,3.97,Accepted
796,59061614421,F,1,9808.52,5869.74,Secondary,Living with parents,Laborer,2022-11-23,2024-02-16,2,4.6,Accepted
797,50081914683,M,2,6656.71,4278.66,Incomplete higher education,Rented apartment,Self-employed,2022-11-23,2024-07-15,2,4.62,Accepted
798,76050422198,M,4,6806.19,14982.81,Higher education,Rented apartment,Self-employed,2022-11-23,2024-03-17,6,2.82,Accepted
799,91031048876,M,4,13593.14,9212.07,Incomplete higher education,Rented apartment,Self-employed,2022-11-30,2023-12-25,11,5.9,Accepted
800,99122536603,F,1,14236.01,26018.51,Secondary,Rented apartment,Laborer,2022-11-30,2024-08-21,0,6.18,Rejected
801,60081538550,F,0,11270.33,15686.77,Secondary,Living with parents,Manager,2022-11-30,2024-04-23,12,3.94,Accepted
802,96092386552,M,1,2906.83,17795.02,Higher education,Living with parents,Manager,2022-11-30,2024-02-23,0,2.75,Accepted
803,73090919870,M,1,8480.22,18689.0,Incomplete higher education,Living with parents,Manager,2022-11-30,2024-02-23,12,3.56,Accepted
804,80061380535,F,4,4811.45,10989.97,Incomplete higher education,Living with parents,Self-employed,2022-11-30,2023-09-26,0,7.1,Rejected
805,62091273427,M,3,10967.01,7175.0,Secondary,Living with parents,Laborer,2022-12-07,2024-06-29,3,4.44,Accepted
806,90030720554,M,1,4167.5,2637.89,Secondary,Rented apartment,Manager,2022-12-07,2023-10-03,12,5.15,Accepted
807,99101089314,F,3,5922.21,19067.67,Higher education,Rented apartment,Laborer,2022-12-07,2023-09-03,0,5.76,Accepted
808,83120558102,M,2,5059.0,18232.79,Secondary,Living with parents,Laborer,2022-12-07,2023-07-05,1,3.95,Accepted
809,90081708489,M,3,12277.13,16989.76,Secondary,Living with parents,Laborer,2022-12-07,2024-01-01,10,4.13,Accepted
810,74121486804,F,1,9801.92,4908.38,Incomplete higher education,Rented apartment,Laborer,2022-12-07,2024-01-31,10,5.31,Accepted
811,92032968748,F,1,13972.77,20897.17,Higher education,Living with parents,Manager,2022-12-07,2024-06-29,11,4.47,Accepted
812,94083179001,M,0,2964.96,2020.63,Secondary,Living with parents,Manager,2022-12-07,2023-07-05,12,4.62,Accepted
813,73060172245,F,3,10676.87,2788.09,Secondary,Owned house,Self-employed,2022-12-07,2024-09-27,10,5.37,Accepted
814,64092195953,M,4,13713.33,5102.85,Incomplete higher education,Owned house,Self-employed,2022-12-07,2023-06-05,0,3.38,Accepted
815,75101544013,M,1,11939.5,14099.1,Secondary,Owned house,Self-employed,2022-12-07,2024-06-29,4,3.94,Accepted
816,76041048256,M,0,14701.63,10451.76,Secondary,Rented apartment,Self-employed,2022-12-07,2023-07-05,13,2.52,Accepted
817,86070102449,M,3,11101.69,13293.66,Higher education,Rented apartment,Laborer,2022-12-14,2024-01-08,5,2.08,Accepted
818,65080654105,M,1,4569.21,8640.76,Incomplete higher education,Living with parents,Laborer,2022-12-14,2023-09-10,5,3.24,Accepted
819,49121347550,F,3,8210.44,2029.1,Secondary,Owned house,Laborer,2022-12-14,2024-10-04,9,6.27,Rejected
820,86082071902,M,4,12664.64,18120.52,Incomplete higher education,Owned house,Laborer,2022-12-14,2024-11-03,1,5.54,Accepted
821,94092728769,F,4,8026.44,25367.61,Incomplete higher education,Owned house,Laborer,2022-12-14,2023-06-12,9,5.94,Accepted
822,73090919870,F,2,9127.44,20783.37,Secondary,Living with parents,Manager,2022-12-14,2024-10-04,6,4.93,Accepted
823,85121341456,M,0,14666.19,1467.57,Incomplete higher education,Rented apartment,Laborer,2022-12-14,2023-06-12,7,2.51,Accepted
824,75101544013,F,1,8024.75,1708.27,Secondary,Living with parents,Manager,2022-12-14,2024-01-08,0,4.78,Accepted
825,75021247767,M,0,5946.82,19237.82,Higher education,Rented apartment,Manager,2022-12-14,2023-06-12,10,2.47,Accepted
826,98111353762,F,1,12670.66,1092.22,Incomplete higher education,Rented apartment,Self-employed,2022-12-21,2024-09-11,0,6.95,Rejected
827,65080654105,F,4,13908.79,2511.34,Secondary,Rented apartment,Laborer,2022-12-21,2023-08-18,0,5.4,Accepted
828,05281439698,F,0,13750.17,28818.65,Higher education,Rented apartment,Self-employed,2022-12-21,2024-06-13,0,5.24,Accepted
829,80052735550,M,0,6570.56,14982.18,Higher education,Owned house,Self-employed,2022-12-21,2024-02-14,3,3.24,Accepted
830,99101089314,F,4,2493.07,9755.24,Higher education,Living with parents,Self-employed,2022-12-21,2024-09-11,0,6.94,Rejected
831,76033076243,M,0,3713.47,1226.81,Higher education,Rented apartment,Self-employed,2022-12-21,2024-05-14,9,2.67,Accepted
832,82110329501,F,2,12693.25,17254.2,Incomplete higher education,Rented apartment,Laborer,2022-12-21,2024-10-11,4,6.31,Rejected
833,54122875493,M,0,6680.3,3948.16,Higher education,Owned house,Laborer,2022-12-21,2024-09-11,10,1.99,Accepted
834,94011293095,F,2,6580.48,29808.7,Incomplete higher education,Owned house,Self-employed,2022-12-21,2024-02-14,11,7.5,Rejected
